Id,mean_exam_points
12284,49.11685358087512
12285,56.34839236594867
12286,55.332712002130926
12287,75.88509090533721
12288,62.50207507269962
12289,67.63012477552682
12290,57.73796781887623
12291,59.49739695525646
12292,44.921972581964305
12293,84.99615376526252
12294,58.74437281617733
12295,60.95640589446234
12296,51.71565809489626
12297,54.89343165462849
12298,80.51163619600831
12299,54.24156166023024
12300,47.41185202367327
12301,53.458317528653645
12302,51.28278019915729
12303,75.16920886838288
12304,80.83955336697974
12305,58.75912263217891
12306,54.70706527737919
12307,59.60034757833816
12308,59.52966177412489
12309,60.00232309824547
12310,82.21705543449467
12311,55.74617833267721
12312,49.90359227645869
12313,59.19851057624044
12314,61.08295078108455
12315,71.2192062819485
12316,59.47585983823768
12317,51.393699926941515
12318,56.463719890024294
12319,58.61054374340213
12320,69.58467406645482
12321,42.397341867019286
12322,72.44932287005747
12323,79.50051105964135
12324,63.29208255858122
12325,53.049982104794786
12326,52.43921543400299
12327,85.2943596717246
12328,56.572570844725384
12329,78.45816397743033
12330,84.9149866345168
12331,61.72557096681015
12332,86.08407008025019
12333,53.05408553174328
12334,54.21478734527787
12335,66.39773561728377
12336,97.50009813034991
12337,70.12705622030269
12338,101.3455248412705
12339,47.84224346504461
12340,78.66992422268395
12341,81.76132052651207
12342,72.26384267319332
12343,60.37515329897302
12344,69.22244195565992
12345,63.15970931975206
12346,62.11104937842538
12347,64.88346446224904
12348,58.04243624393629
12349,90.2026362532221
12350,63.043937287161036
12351,71.1231672953428
12352,89.96764646662189
12353,80.70774418082584
12354,65.55651067112451
12355,52.86107887178479
12356,51.66768316203004
12357,51.8714908524366
12358,65.26005396773319
12359,87.35995304646966
12360,85.68283181163976
12361,79.41957390626024
12362,88.7066114095502
12363,55.37122258012357
12364,44.166797631086936
12365,74.61552079823339
12366,53.34014264766883
12367,66.824785435183
12368,70.95527720682092
12369,78.18994522549018
12370,55.81050292762601
12371,58.943798477754754
12372,80.43958794875829
12373,72.8298593842181
12374,92.84849482386214
12375,50.45918669386949
12376,43.518557329528285
12377,53.304118524043815
12378,46.48166404068743
12379,51.39121347257388
12380,50.54820840209339
12381,57.60828549780835
12382,81.40204075061254
12383,47.08826010278802
12384,55.854611606093805
12385,50.441408881607295
12386,42.51678959839306
12387,54.56758325674019
12388,48.69662389602384
12389,50.72521737411095
12390,87.08127415534051
12391,55.654523798694925
12392,81.7248503355674
12393,57.710759768208256
12394,78.27293952539303
12395,57.27354819378897
12396,55.90667283940866
12397,49.50360484287932
12398,56.13891061305599
12399,47.14582134343181
12400,55.637253260365036
12401,63.735918133534426
12402,55.433109070853554
12403,46.792607750685
12404,50.476160154843356
12405,50.07979689718794
12406,82.99695198167237
12407,55.14959765570592
12408,45.029576453738706
12409,82.641899593207
12410,80.66959450537473
12411,70.53694309643113
12412,49.15679500720889
12413,47.181845467056824
12414,80.95900109835353
12415,88.09112644131852
12416,53.48757829797365
12417,54.223315348867416
12418,52.22221799081577
12419,66.84481187086709
12420,80.98266376719839
12421,75.607684864597
12422,47.77481754523679
12423,48.09811238876603
12424,54.04616000545911
12425,57.452813642809566
12426,57.890306012409596
12427,56.192690533585285
12428,70.60582291883071
12429,56.572570844725384
12430,45.52012318668057
12431,69.76871302618137
12432,66.36020081232405
12433,72.41895362565054
12434,74.57964304599912
12435,74.99225667510827
12436,59.97142857599495
12437,49.84929982611295
12438,57.64430962143337
12439,58.236000995643224
12440,51.11841943802741
12441,61.52600205990498
12442,66.59862777597095
12443,49.9327234338617
12444,63.809584658678254
12445,49.84417022473845
12446,77.01439092268897
12447,40.49708502643704
12448,44.76401427259788
12449,55.791452264974865
12450,69.54765215443896
12451,51.69528623170735
12452,65.27021572425323
12453,56.05748294521633
12454,70.0085334441457
12455,67.48390272920068
12456,56.85308853157307
12457,47.712633977150794
12458,50.23726469209581
12459,70.57296722005614
12460,80.13349681793473
12461,74.88042499947665
12462,43.332659451379634
12463,91.12906493145135
12464,81.45503833521144
12465,66.39951574160501
12466,48.38192088126968
12467,82.87703575119795
12468,74.78847338813834
12469,51.99093858381037
12470,81.02428599129854
12471,88.84972180976884
12472,88.07334862905634
12473,58.12544217040055
12474,54.43214569100663
12475,64.42721065377273
12476,48.91610779357868
12477,67.4745961417851
12478,54.690560315505955
12479,86.84815595261655
12480,77.2690462424317
12481,61.39742381847412
12482,70.75922600074635
12483,55.863500512224896
12484,52.72921290688792
12485,52.45735414880672
12486,63.11507358656366
12487,85.7062077243771
12488,75.3035612876474
12489,54.22368787797037
12490,68.06294589252286
12491,50.43764957685071
12492,49.630668629995235
12493,61.782156434421005
12494,48.38192088126968
12495,60.68858346333822
12496,80.95900109835353
12497,63.745275538766165
12498,59.918538587955155
12499,44.214175099852774
12500,54.35112735544595
12501,52.58894281713589
12502,82.30345976317398
12503,66.30720322772517
12504,60.38019330769971
12505,62.33735340902819
12506,52.759408952673205
12507,73.7672457416616
12508,76.0324782054932
12509,69.20844546351222
12510,59.44999747113272
12511,69.50567607423984
12512,56.20406589408402
12513,68.92378555400848
12514,78.35898051268639
12515,60.55654429981971
12516,46.21512608651367
12517,50.98108629783236
12518,57.57226137418334
12519,66.24075308095028
12520,55.74405278085113
12521,51.52152929051408
12522,85.0166565536284
12523,50.870527472589686
12524,57.40541415868583
12525,69.4638238727751
12526,84.7201490324209
12527,47.63809927553313
12528,71.54466983058305
12529,53.07233184310611
12530,52.212860585584046
12531,59.920180194466816
12532,70.32836606027436
12533,102.58487640993268
12534,47.61060315549766
12535,77.59818544597596
12536,86.54410520884099
12537,59.288697538294194
12538,41.13887581052045
12539,50.707439561848766
12540,45.534971095828354
12541,52.28410448154576
12542,81.4279031177175
12543,49.58575560023912
12544,90.8959467287274
12545,39.00897331586331
12546,52.31215164688708
12547,59.06117743604539
12548,52.40319131037798
12549,68.98354649291237
12550,67.39884536852142
12551,78.85276127254124
12552,78.80160248366091
12553,58.424155350794926
12554,61.902579938827714
12555,50.29268490587681
12556,50.82440083885489
12557,56.12953119246635
12558,68.90210206559897
12559,64.24211712691239
12560,46.03379186440992
12561,50.56085661298107
12562,57.667915511535284
12563,46.13270026715576
12564,53.15753557517612
12565,50.19199075979816
12566,65.28470273085946
12567,42.54345631678634
12568,56.13842009859744
12569,88.77306155632509
12570,69.7752360818733
12571,61.492222786721605
12572,64.63568009337041
12573,62.313052541074065
12574,57.49217938990668
12575,45.87553647768748
12576,51.8798724846354
12577,47.739300695544074
12578,60.33330109750826
12579,57.77640556369482
12580,57.578156552014505
12581,48.4090560987636
12582,55.863500512224896
12583,54.07380249688533
12584,55.653865818797364
12585,62.915543870913226
12586,59.291183992661836
12587,71.30577436783551
12588,52.94450247953355
12589,59.744674050202796
12590,50.79726562136097
12591,45.42689872495331
12592,43.85663625701978
12593,73.96786060378108
12594,64.8360649781253
12595,52.76316825742979
12596,52.5762946062482
12597,61.740919103447645
12598,58.1639527483932
12599,78.36714632929734
12600,58.89305737015892
12601,61.77260954839235
12602,60.90848750984489
12603,53.85395769678892
12604,85.47630876431974
12605,46.38935152680758
12606,51.73506966008896
12607,84.5926675640205
12608,72.85553404740318
12609,54.911209466890675
12610,60.952545370496544
12611,46.58333395979901
12612,54.339833177126785
12613,52.47640481145786
12614,73.14287186729882
12615,58.01330508653328
12616,78.68464120665477
12617,79.1459744456067
12618,49.67045205837683
12619,45.66330773333322
12620,54.20213913439019
12621,65.06400276165861
12622,58.51774071506373
12623,58.28340047976697
12624,49.49344308635927
12625,58.17411450491325
12626,54.384746206882895
12627,60.67044474853448
12628,79.33366384414383
12629,59.44902169809978
12630,78.529169351656
12631,66.66554642184647
12632,65.51898749272621
12633,81.39268334538082
12634,72.19819687770675
12635,56.50941150360645
12636,52.58945009106818
12637,49.49344308635927
12638,63.50718442730694
12639,58.23680534693155
12640,71.34075561843616
12641,65.78912159991619
12642,68.62981530498479
12643,48.95000636537761
12644,59.315832755788115
12645,61.71697913803508
12646,51.108554758863384
12647,60.76952061671935
12648,75.2419634456793
12649,77.47404313338033
12650,46.62824698955512
12651,77.63968837146055
12652,73.68965021175258
12653,58.196635248546116
12654,63.733342086518995
12655,57.05935827291065
12656,51.82409136831286
12657,49.22821675740612
12658,64.59364018798576
12659,71.5390717301079
12660,81.88704805447657
12661,62.63502618406554
12662,69.13516945050677
12663,62.35683780739494
12664,56.92075228232664
12665,59.22224739151931
12666,46.78371884455391
12667,82.26779654209051
12668,64.93675912420396
12669,49.08082945725012
12670,64.26013346091062
12671,80.63819270919193
12672,88.2016852665612
12673,80.21523627135993
12674,57.57353422457229
12675,61.90513349318678
12676,80.09902256689917
12677,88.58716367817644
12678,46.05091169677454
12679,69.43335080478933
12680,79.11879195278271
12681,55.61849967506991
12682,51.438612956697625
12683,43.858615437455114
12684,49.07834300288248
12685,59.21664929104417
12686,54.0953396139041
12687,93.62372985234289
12688,54.66215224762309
12689,48.19880653484468
12690,60.20623731039236
12691,71.50312043965695
12692,52.137521532678065
12693,49.90686106675674
12694,53.30284567365485
12695,80.75301811312349
12696,59.8791160621151
12697,53.679435179139
12698,93.1521679056224
12699,53.413404498897535
12700,61.917123724176896
12701,51.73141795189146
12702,60.90387303598384
12703,54.96420705148956
12704,82.73628088017
12705,51.02398137232147
12706,77.80063910381399
12707,57.51926378958445
12708,74.59685680558607
12709,51.87051507940366
12710,78.7533478304327
12711,46.45119097270167
12712,79.77243691771397
12713,75.90414156798835
12714,51.48601244082136
12715,49.18890182812516
12716,78.7345942451376
12717,48.10500535498803
12718,45.47181175470943
12719,47.74107568695298
12720,67.18545008590026
12721,61.53158853381872
12722,91.29718499733782
12723,49.07834300288248
12724,53.06535267321327
12725,58.93520664897968
12726,49.024541066995276
12727,58.80225553761377
12728,79.4132385544882
12729,54.42325678487554
12730,79.23823968415648
12731,63.187351811178274
12732,40.37763729506327
12733,74.30466668088361
12734,52.01807380130429
12735,71.23701692624144
12736,75.26753716402237
12737,55.67200453360109
12738,63.44449358528864
12739,65.96912430023367
12740,85.76885979156374
12741,80.65907184631314
12742,40.5034874782005
12743,48.47550624553848
12744,57.841633677896894
12745,46.64729765220627
12746,70.55659249256956
12747,87.64376153897331
12748,52.70000891631086
12749,72.71733273073428
12750,57.53751010094728
12751,48.48110434601362
12752,91.88275121635192
12753,65.19487667134726
12754,43.80156147074363
12755,86.9646099556904
12756,64.06557665399548
12757,72.55654007182805
12758,52.882615988803565
12759,53.13599845815734
12760,53.50571701277739
12761,91.31593858263294
12762,60.93586055828457
12763,44.73637178117167
12764,56.82595331407916
12765,70.06793348050805
12766,71.52538064619586
12767,66.7694728179611
12768,43.40799850428561
12769,59.272520000014524
12770,70.76813692223536
12771,80.97037645885226
12772,63.94941972827765
12773,63.922284510783726
12774,75.49754372063883
12775,74.37031247637019
12776,62.82773576666801
12777,56.15106830948513
12778,62.85031575671115
12779,87.73280526255512
12780,60.1540924272306
12781,72.31215410516447
12782,52.529787245310494
12783,71.34404642409211
12784,61.29269307107117
12785,56.59843321183035
12786,46.31730327955756
12787,96.06551105909568
12788,68.41033140742994
12789,81.022650953931
12790,73.22403899804453
12791,69.2791988450154
12792,58.197908098935066
12793,69.53634061912577
12794,86.29645682255659
12795,44.921972581964305
12796,48.02321678460681
12797,73.45190452779818
12798,53.4471721455195
12799,58.63874994558835
12800,53.35151800816755
12801,59.363232239911866
12802,69.10882230212587
12803,47.7575470069069
12804,59.89493269785324
12805,48.49247970651235
12806,58.49996290280155
12807,57.090664099095775
12808,57.40668700907478
12809,70.68469129912869
12810,55.40597385335963
12811,77.10214820911806
12812,84.18433214016163
12813,78.23143146699609
12814,60.28966091814112
12815,51.062023451213484
12816,46.157088493188084
12817,67.48390272920068
12818,64.2332282207813
12819,78.529169351656
12820,57.169860319410375
12821,53.843795940268876
12822,54.62576722145652
12823,92.57306796355729
12824,43.4521071827534
12825,64.37398309180927
12826,68.1950418347843
12827,69.38040026502634
12828,75.21127078912545
12829,87.53203745990076
12830,59.42511873064185
12831,79.49628390270136
12832,75.69999737847685
12833,75.88509090533721
12834,38.605356189444336
12835,55.69439681972433
12836,51.630108935321424
12837,82.40178805881347
12838,46.001877175283255
12839,62.87948055603348
12840,54.32285971615291
12841,75.10068994852486
12842,51.73506966008896
12843,87.44897475469357
12844,80.34600258448947
12845,50.309312939345844
12846,73.99172703097696
12847,71.90879028472796
12848,58.582410737517364
12849,72.74041999470973
12850,48.62649701157346
12851,50.24949522169901
12852,58.96284914040589
12853,56.54750440031461
12854,46.787997049804204
12855,72.17231775112803
12856,44.75512536646679
12857,70.62453731287108
12858,90.86020367465034
12859,53.679435179139
12860,57.95773978579857
12861,78.4741538117901
12862,63.111651855730756
12863,56.29765125835282
12864,54.39612156738162
12865,89.7164636955282
12866,78.060267332292
12867,58.816266191538205
12868,57.92612217402793
12869,53.87982006389389
12870,63.78129966239118
12871,88.7155003156813
12872,50.35671242346959
12873,57.744241964035616
12874,55.407246703748584
12875,76.67331826689757
12876,62.820119710925866
12877,48.57590331426112
12878,73.01604591112867
12879,74.13823714667059
12880,76.98852855558401
12881,50.26583075793084
12882,75.11164762773909
12883,55.433109070853554
12884,49.60281032298117
12885,52.70000891631086
12886,58.07718751717234
12887,62.0510584621569
12888,50.74219083508482
12889,54.30380905350177
12890,83.29006706159161
12891,48.60303853175503
12892,66.85626006453987
12893,54.78396582943602
12894,53.17414813360845
12895,63.762546077096054
12896,40.808028736434615
12897,55.51404622423467
12898,62.413053364475715
12899,79.5895895466082
12900,72.48449182457803
12901,63.6258278073924
12902,74.15484970510292
12903,53.55063004253349
12904,61.566062784854296
12905,59.758090072116744
12906,53.82982783415635
12907,68.03160087508299
12908,59.87704728903196
12909,64.06352989627024
12910,76.89287441823207
12911,77.39986933430421
12912,64.83982428288189
12913,48.85771586685567
12914,72.56589747705979
12915,65.53041832665497
12916,51.605460172195144
12917,69.19017713679149
12918,112.21627737467001
12919,67.07128910009153
12920,59.99856379348887
12921,85.57914393726118
12922,55.94819697036261
12923,48.839447540134934
12924,79.18956734964378
12925,72.29000211765431
12926,52.486614918126726
12927,50.126705866853136
12928,52.60769640243101
12929,54.927822025323
12930,54.09107303521522
12931,67.533438086399
12932,65.08760865176052
12933,63.80838406206896
12934,62.564873511277
12935,68.20618721791845
12936,65.96912430023367
12937,62.93933746493505
12938,54.85593049158809
12939,73.09243357024162
12940,74.41137660872191
12941,72.90472528240957
12942,70.04841496567352
12943,46.436751010931324
12944,52.07563504194808
12945,69.90533608422568
12946,61.625173898087525
12947,52.37641699542561
12948,37.97245431149202
12949,49.227051503576256
12950,51.76220487758288
12951,53.477368191304784
12952,72.7776577223134
12953,88.28602082215735
12954,48.52850383013737
12955,58.02219399266437
12956,80.0721258711413
12957,70.76684205648849
12958,80.97926536498335
12959,90.8728989303739
12960,58.59260348719219
12961,47.096788106377566
12962,56.06764470173638
12963,69.82014911162942
12964,83.15820109669475
12965,75.76315671959578
12966,75.8910428619113
12967,61.10425792073873
12968,51.271765741200106
12969,64.09436892421483
12970,60.21761267089109
12971,69.25418917934756
12972,73.40001364140919
12973,53.9576455711675
12974,51.597844116453
12975,51.956187310574315
12976,63.51526898214972
12977,60.59627094945837
12978,76.2579778848077
12979,54.35761098938897
12980,61.26221623010516
12981,57.05370339369256
12982,54.30668217787323
12983,66.58095756026785
12984,51.67750841944517
12985,66.6351203986966
12986,47.017123803385395
12987,59.23362275201804
12988,58.27080904762223
12989,51.690156630332844
12990,90.60686825013245
12991,86.66866052623135
12992,55.5254215847334
12993,54.21436966399338
12994,56.93893476850394
12995,69.78412498800441
12996,64.22306646426125
12997,44.26623633316763
12998,43.44321827662231
12999,45.46256194603678
13000,61.78417508047831
13001,54.73194401787006
13002,70.13360129135253
13003,63.68009824238024
13004,55.45215973350469
13005,45.546346456327086
13006,49.61369516902135
13007,62.3352278572021
13008,65.81969399445678
13009,57.47976115638359
13010,58.55034310785584
13011,50.889070861308525
13012,58.04243624393629
13013,75.99109450312909
13014,67.86562183605932
13015,77.47695759028095
13016,56.26162713472781
13017,78.03441659174844
13018,55.25384362183294
13019,53.12151145155111
13020,81.96581457139808
13021,82.53083349403204
13022,62.735423252788166
13023,64.45058656651007
13024,54.072064920375986
13025,45.974997195126086
13026,97.85793405053893
13027,58.32410370957713
13028,53.871228235118814
13029,72.36638977676726
13030,55.140855120965576
13031,81.7628703991015
13032,56.47296969869693
13033,62.52446735882285
13034,52.174818506692034
13035,54.57872863987433
13036,53.68832408527009
13037,81.13849652473873
13038,72.26184673328423
13039,48.977163598229446
13040,57.63153048536873
13041,48.48359080038126
13042,67.64323198210226
13043,48.02357768714837
13044,49.925960079556695
13045,76.43286130499918
13046,53.72647376072119
13047,75.79832567411636
13048,73.22963709851967
13049,72.82858653382915
13050,52.37768984581456
13051,79.9580377185066
13052,54.339833177126785
13053,55.23266036091313
13054,52.02823555782434
13055,63.99012295808782
13056,62.65280399632772
13057,42.01186345540406
13058,62.599109656999616
13059,79.60345382914188
13060,71.58981283770375
13061,77.7828612915518
13062,93.29585972620734
13063,58.272025119268235
13064,69.11483808388552
13065,77.12190520181558
13066,61.35585241219012
13067,53.70055461487328
13068,75.86482663870737
13069,55.49067031149735
13070,79.69576634302173
13071,85.18477661951486
13072,53.82000234624705
13073,67.37552027360024
13074,52.76189540704084
13075,49.49308218381772
13076,82.90793027344847
13077,54.21657909616053
13078,53.97126440129989
13079,78.2428744047847
13080,94.94833219791096
13081,73.17293698790715
13082,79.30901508101755
13083,71.49242112384246
13084,50.126705866853136
13085,57.133785377969225
13086,78.8502748181736
13087,39.262308740381194
13088,38.26515171012676
13089,44.51063180324411
13090,74.07081122686279
13091,98.75722751127427
13092,52.98052660315856
13093,77.82819200259242
13094,60.062140815892306
13095,61.83855242123493
13096,52.84410541081091
13097,74.75330443361777
13098,72.84081706343235
13099,47.233867278622775
13100,71.95192319016282
13101,78.51572521807412
13102,49.82592391337561
13103,62.42101731539001
13104,60.25249355604414
13105,60.29548899598085
13106,54.40628332390167
13107,47.97058010254948
13108,70.37196746480987
13109,53.083000873558454
13110,91.27615515425133
13111,53.42563502850072
13112,63.031879956179495
13113,75.7240880498547
13114,66.28071652264194
13115,51.31027631919276
13116,73.12838486069259
13117,69.25366454842123
13118,59.08504386324126
13119,61.547297572997756
13120,74.77510208773052
13121,51.459642799784106
13122,47.44660329690933
13123,57.67807726805533
13124,58.07164023451335
13125,45.31583262577834
13126,64.99529613788067
13127,52.06638523327544
13128,53.91833064188654
13129,53.17450903614999
13130,62.80406605138056
13131,83.23024934394476
13132,79.034095494645
13133,62.7580032428313
13134,87.07031647612628
13135,57.19516459476691
13136,84.24222718174886
13137,65.96814852720074
13138,55.5254215847334
13139,44.461959468731415
13140,52.35827828062187
13141,51.30467821871762
13142,57.005031059179856
13143,50.264399909589734
13144,64.91059967974296
13145,63.28319365245013
13146,54.339833177126785
13147,57.71884432305104
13148,51.489354064293465
13149,80.2480919701345
13150,53.82000234624705
13151,89.84222428601764
13152,52.373930541057966
13153,73.4015243227439
13154,70.5134595871347
13155,101.6851144500967
13156,60.70763412598936
13157,50.93368681370862
13158,59.02515331242038
13159,96.77781364163214
13160,79.51279836798749
13161,59.17173626128807
13162,60.977194133622824
13163,47.21659674029288
13164,84.51173041063939
13165,47.726184632473
13166,82.65327495370575
13167,82.10654742706814
13168,53.47096573954132
13169,71.19381176702692
13170,66.59909627507159
13171,82.18941294306846
13172,70.2856294001605
13173,86.69709060947214
13174,48.60591165612648
13175,56.66488335860523
13176,90.24852505601113
13177,74.27932008820936
13178,49.968747557486715
13179,63.29415133166437
13180,55.72956577424488
13181,55.19421360810601
13182,60.73142772001119
13183,93.46397979209382
13184,83.28076047417602
13185,83.06425482988439
13186,61.029215945188774
13187,53.50662896062479
13188,80.043947780623
13189,68.49375501517869
13190,75.45433856142431
13191,53.68832408527009
13192,64.29104999851906
13193,56.85886579159666
13194,64.32188902646365
13195,74.48769143466082
13196,58.415266444663835
13197,58.35574580437301
13198,49.73233854910681
13199,61.24473549519899
13200,47.00436799593862
13201,63.583975605927655
13202,65.40992772225682
13203,54.04616000545911
13204,85.76128251065325
13205,67.71349160453263
13206,51.230143517099954
13207,55.9032839406065
13208,73.11852018152857
13209,54.30380905350177
13210,55.41237630512309
13211,63.0729440885312
13212,59.60546932613151
13213,58.84814434040282
13214,48.677212330831146
13215,66.01367642744823
13216,52.41583952126566
13217,69.51758703383065
13218,64.91948858587406
13219,51.35797288067252
13220,66.30593037733621
13221,54.408352096984814
13222,65.14060623635942
13223,49.457716040090276
13224,90.80212353351284
13225,64.42772955426643
13226,64.38870007578008
13227,74.00826675623523
13228,55.53558334125345
13229,61.88537650048925
13230,76.48324151005346
13231,92.6537080395824
13232,80.07790313116487
13233,61.65103626519249
13234,87.62551522761048
13235,51.952428005817715
13236,80.58489804723702
13237,60.74031662614228
13238,63.754164444897256
13239,55.900797486238865
13240,50.264399909589734
13241,68.53688792061355
13242,88.29363687789949
13243,72.18041906544455
13244,58.90321912667897
13245,58.764720732654055
13246,60.92292369863498
13247,65.39855236175809
13248,55.43049169130896
13249,56.27000876692661
13250,50.39400939748356
13251,93.05147375954375
13252,75.63275130900779
13253,54.339833177126785
13254,56.92409390579874
13255,95.39137185016999
13256,46.05127259931609
13257,64.80357018189228
13258,53.413404498897535
13259,63.434438350508934
13260,46.7388058147978
13261,47.712633977150794
13262,44.51835545554534
13263,67.10731322371655
13264,70.67072319301614
13265,36.777039999553025
13266,50.17537820136584
13267,57.65902660540419
13268,51.185230487343844
13269,43.909633841618664
13270,47.55480527970137
13271,60.55038214666933
13272,83.15820109669475
13273,57.2040929226469
13274,91.03725969150379
13275,87.23618791859087
13276,83.00528279605503
13277,66.64730011048364
13278,80.71450753513085
13279,55.93554875947492
13280,45.61966755396607
13281,81.65081251908553
13282,53.67907427659745
13283,74.94394524313712
13284,56.81857508928276
13285,62.83413821843146
13286,56.11128488110353
13287,56.36594020084626
13288,47.040392119563634
13289,66.63790393042026
13290,73.92484314848647
13291,56.11255773149248
13292,58.34321819741381
13293,88.59605258430753
13294,69.72430727035756
13295,50.38384764096351
13296,81.70913556320573
13297,76.2134515250554
13298,52.723384829048186
13299,105.49549281042522
13300,72.13296876350466
13301,55.950265743445755
13302,60.89528120720877
13303,57.428512774855456
13304,65.90018769909115
13305,85.59813535350204
13306,49.174414821518916
13307,45.31761275009959
13308,52.60393709767442
13309,54.535138861900236
13310,54.375857300751804
13311,66.56636295710253
13312,84.23676000645068
13313,81.40204075061254
13314,66.51007456684769
13315,83.50187812466137
13316,79.28504828837409
13317,69.8777103522732
13318,63.39582125077595
13319,69.67654688369227
13320,53.30593229028438
13321,63.79526799899788
13322,61.45498505911791
13323,51.32256362753889
13324,46.93359259907755
13325,64.88686286446408
13326,68.22730665365273
13327,55.38011148625466
13328,42.66337254726075
13329,73.77862110216033
13330,71.03997366495864
13331,73.31518625809453
13332,48.04511480416714
13333,55.61295239241091
13334,73.08305414965199
13335,51.375453615578685
13336,58.17026560750885
13337,80.23344781933771
13338,48.19169775303483
13339,64.89033541311314
13340,70.77018367996058
13341,71.00907914270813
13342,42.57059153428026
13343,50.29055935405072
13344,50.39237564455305
13345,54.73194401787006
13346,49.254547623611735
13347,53.581106883499515
13348,67.13444844121047
13349,86.00290294950447
13350,54.55833344806754
13351,57.680333745058384
13352,63.02050459568076
13353,49.6590766978781
13354,75.6253730842114
13355,49.10796467474403
13356,80.55903568013206
13357,65.55962231723203
13358,74.00054310393399
13359,40.465722652003144
13360,48.03246659327946
13361,58.427914655551525
13362,50.85915211209095
13363,62.32912248279466
13364,39.85246890080235
13365,79.89863768214427
13366,79.92450004924923
13367,76.08923509484869
13368,63.716071548189106
13369,50.85715617218187
13370,58.92019258765284
13371,71.07102241218105
13372,54.114104825760634
13373,42.974316257258316
13374,56.85886579159666
13375,76.08923509484869
13376,58.14275213047934
13377,55.874152783203485
13378,76.05961342298713
13379,52.609765175514156
13380,53.072839117038406
13381,50.062823436214074
13382,56.30526731409496
13383,49.033429973126374
13384,57.12951879928033
13385,70.83339979982247
13386,66.16621837933262
13387,84.30477165237642
13388,63.016802069667115
13389,50.85928172400795
13390,74.71393868652068
13391,51.15480446419398
13392,85.51471174575329
13393,72.85346527432003
13394,70.34334358133916
13395,49.75138921175795
13396,79.38459265565957
13397,77.85532722008634
13398,51.788067244687845
13399,90.50009074500427
13400,84.32352523767153
13401,80.04187900753988
13402,81.09299261507648
13403,66.26990625371118
13404,60.280772012010026
13405,43.57104764019488
13406,62.16278254122944
13407,58.576863454858376
13408,53.27571045616094
13409,86.06738526803822
13410,60.82044942823509
13411,59.808340665254036
13412,77.2905833594505
13413,53.204935059299864
13414,63.26650884023815
13415,73.6333110036816
13416,59.32720811628685
13417,80.1994196356218
13418,52.99317481404625
13419,58.95268738388586
13420,54.9832577141407
13421,50.22588933159709
13422,60.49253225726365
13423,50.59312143184949
13424,78.51991954298335
13425,52.61622440602055
13426,54.78494160246895
13427,72.30326519903338
13428,75.2099759233786
13429,80.12570091185384
13430,85.09199560653435
13431,77.54970458836341
13432,69.75139167003533
13433,53.14737381865607
13434,53.285872212680985
13435,48.76739929288491
13436,51.17258227645616
13437,81.62834478121536
13438,55.661902023491315
13439,59.17380503437121
13440,45.756893097602024
13441,45.546346456327086
13442,74.80752405078948
13443,51.660027684538996
13444,58.06355567967057
13445,49.20155003901284
13446,84.4011715853967
13447,45.95896008543624
13448,53.73663551724124
13449,50.81423908233485
13450,41.20615535893753
13451,58.75334537215532
13452,56.58984138305527
13453,84.0719815640363
13454,47.444116842541696
13455,69.20466414339774
13456,46.1359690574538
13457,48.58479222039221
13458,46.335846668276396
13459,61.18213424582849
13460,59.65286881025524
13461,61.56114638049474
13462,49.94288519038175
13463,84.89720882225461
13464,68.15117167805258
13465,56.83860152496684
13466,66.49132098155256
13467,61.63072118074651
13468,72.04448838755546
13469,59.49716697789187
13470,49.82592391337561
13471,49.82165733468673
13472,79.13327895938895
13473,53.336383342912235
13474,87.29886247843388
13475,56.359537749082804
13476,50.75447814343096
13477,51.008221515326284
13478,95.71928902114144
13479,70.68341844873973
13480,53.245581510367074
13481,61.26221623010516
13482,46.0872967229411
13483,53.302975285571854
13484,79.62123164140408
13485,53.4035398197335
13486,57.93826311098332
13487,49.959858651355624
13488,44.95799670558932
13489,67.06880264572389
13490,36.3826726818067
13491,77.1440004105828
13492,67.30233852973234
13493,66.82101827684525
13494,52.137521532678065
13495,57.47769238330045
13496,49.418908384741606
13497,56.75937224212731
13498,61.02459361774657
13499,75.53029905396579
13500,63.70725547523206
13501,41.31121417685127
13502,84.93652375153557
13503,62.24421020906911
13504,78.40972162028223
13505,54.596506452136516
13506,57.46504417241276
13507,46.68453537980996
13508,59.17935231703021
13509,50.03439335297329
13510,66.77234594233256
13511,51.70676918876517
13512,45.04142031333809
13513,82.08247303786557
13514,57.18678296256811
13515,63.57260024542892
13516,53.780129325217644
13517,65.0153304271459
13518,75.42137526609065
13519,68.87923342679393
13520,59.77457301863206
13521,49.04231887925747
13522,86.79746566283686
13523,60.04949260500462
13524,54.78159997899686
13525,73.31661204901835
13526,54.86415541027176
13527,60.246816661468145
13528,54.95283169099083
13529,63.16545379161795
13530,53.97589188253033
13531,73.26561040432854
13532,68.87923342679393
13533,65.03512684159234
13534,63.66867206406537
13535,71.63946879883055
13536,50.667656133467155
13537,80.45685848708818
13538,61.74687810646434
13539,85.54824941501067
13540,59.69393294260696
13541,45.35236402333565
13542,66.38686753071732
13543,59.58271613746671
13544,49.56502283450866
13545,69.32105104648015
13546,65.12867278411224
13547,55.82498993423224
13548,92.1420856422798
13549,54.50419393825666
13550,52.82505474815977
13551,88.76289979980504
13552,65.62782166707765
13553,58.6472779491779
13554,55.959154649576845
13555,46.31730327955756
13556,46.39147707863366
