Id,mean_exam_points
12320,70.6201671991246
12321,41.918683627182816
12322,73.21926775098513
12323,79.88563270877319
12324,63.413788434475364
12325,52.61706730739021
12326,51.699971393339716
12327,86.34348527007415
12328,56.703451022593924
12329,77.37835313061179
12330,84.78600542216876
12331,61.679723037451446
12332,86.71122745120157
12333,52.72878074715473
12334,54.6035316178351
12335,66.45161636229253
12336,96.53520531167072
12337,70.94429951443531
12338,100.37363135596306
12339,48.17291778120853
12340,77.96879755739197
12341,82.06187002524679
12342,71.63712738457676
12343,60.517918022268596
12344,69.16037010528828
12345,64.4145800675058
12346,62.0015897022631
12347,65.08527825756615
12348,58.04771825609514
12349,90.04757014544207
12350,62.98283689396793
12351,70.1783443202981
12352,90.72288918419619
12353,81.98409042650829
12354,66.70329110648511
12355,51.86234517187863
12356,52.36075145134566
12357,51.31847018833497
12358,65.21002521936164
12359,87.85928966395493
12360,86.8825438562336
12361,79.74531358001161
12362,88.25859234755606
12363,55.56913161227008
12364,44.13910625071194
12365,74.97265997242934
12366,53.28415300004973
12367,66.10548311682423
12368,71.35418478511951
12369,78.54441218494564
12370,56.256837395986764
12371,59.21579387832417
12372,81.64305000418545
12373,71.74277561916485
12374,93.59028427897188
12375,51.10254440532049
12376,44.42152196283463
12377,53.312553287177025
12378,46.122034108111905
12379,50.518077938377424
12380,49.93114518300868
12381,56.79462984381291
12382,82.41244497787257
12383,46.414585803527984
12384,54.916718757786086
12385,50.708304999288174
12386,42.101145845501186
12387,55.79051789594286
12388,49.02751361627751
12389,51.241948851813774
12390,86.76026318286378
12391,55.95612692013198
12392,83.007047428109
12393,58.09169071018851
12394,79.79988484263589
12395,57.54874529774301
12396,55.20932580937628
12397,49.642846658773536
12398,55.469178118465756
12399,47.542927254014714
12400,55.70853605876337
12401,64.31679796614733
12402,54.62325238010172
12403,46.430157970494065
12404,49.98794575726326
12405,49.417231520905425
12406,82.55691270193469
12407,55.45179803700195
12408,45.17200628064302
12409,83.58890747775321
12410,81.81085473780603
12411,69.66478890755195
12412,48.67047106967036
12413,47.51452696688743
12414,80.96223686257417
12415,87.76892094912381
12416,52.75077224915656
12417,54.93174391999672
12418,52.36069609517154
12419,66.52145092322596
12420,82.32061457601773
12421,75.8079438719079
12422,47.51768718223387
12423,47.42324356978804
12424,53.34319910738246
12425,56.64056791262183
12426,58.73037565107287
12427,54.99932263002481
12428,71.00391783318057
12429,56.703451022593924
12430,46.17569068846788
12431,70.39691285948021
12432,65.7392427182075
12433,71.9222819149133
12434,75.27880140336579
12435,75.37514807803402
12436,60.61869105061655
12437,49.23061127913079
12438,56.76622955668562
12439,58.31814027143012
12440,50.3831897646975
12441,61.89538658680358
12442,66.92104625403617
12443,49.441473784576445
12444,64.31498482305857
12445,49.79599390769632
12446,77.40613138267986
12447,40.08383031298108
12448,44.2157227349578
12449,55.17063903505682
12450,70.48310343343412
12451,51.51650457361943
12452,66.09910387727543
12453,55.31004348155011
12454,70.83426884619354
12455,68.3126244305434
12456,55.65771344434591
12457,47.10137690497639
12458,49.62302132062652
12459,69.63638862042467
12460,80.49299748387043
12461,74.69784660783418
12462,42.913598591013375
12463,90.84536540625645
12464,81.26944604268803
12465,67.29022386185385
12466,47.956887422313656
12467,83.19132958280824
12468,74.1587718002269
12469,51.50093240665335
12470,80.90995256113298
12471,89.79943227931798
12472,87.37468154309153
12473,58.33279775612791
12474,53.811714316857824
12475,65.51217112190668
12476,48.437332291129756
12477,68.18972172211436
12478,54.44595801523258
12479,88.04526355368473
12480,77.2778727494729
12481,60.19667339251616
12482,71.01321939310046
12483,55.11383846080225
12484,53.00978534957276
12485,51.96311820022659
12486,62.10298476567027
12487,85.89452153450844
12488,75.5521793412707
12489,53.8302581631938
12490,68.90491311069005
12491,49.945802667706474
12492,49.33046962521045
12493,63.4782950424664
12494,47.956887422313656
12495,60.896585261334835
12496,80.96223686257417
12497,63.697038569971554
12498,61.075903485754594
12499,43.5426744359389
12500,55.873177124355685
12501,52.958553908479104
12502,83.63739620465995
12503,66.88224165339203
12504,59.73166985445224
12505,61.463767708860324
12506,52.07412235959258
12507,72.8824509542666
12508,77.68079168036589
12509,70.36432763818365
12510,60.41208171635182
12511,70.4747003343347
12512,55.266985709725034
12513,69.94296087664944
12514,77.6606736950098
12515,59.81137661297695
12516,45.83598111695492
12517,50.49227464039329
12518,56.8230301309402
12519,65.55678049988914
12520,54.93137624248388
12521,50.821554691732324
12522,84.57422823445478
12523,50.506932125091076
12524,56.40130512004888
12525,69.5958379186091
12526,83.82362445193614
12527,47.087634102546886
12528,70.47181069798248
12529,52.30614105399512
12530,52.980455491347314
12531,59.39606038721109
12532,71.33951241159185
12533,101.40344531118
12534,47.444246691835794
12535,77.90601902330027
12536,87.8825315257887
12537,59.35075708230785
12538,41.29595341960725
12539,50.84770944578146
12540,44.85945606458112
12541,51.41481686300318
12542,81.49496603283148
12543,49.161750209321575
12544,92.1303657770774
12545,39.162202772639475
12546,52.01234842690282
12547,59.25349572537135
12548,51.728371680467006
12549,68.79544566865154
12550,67.54089556934558
12551,80.18686392904995
12552,79.18509880489529
12553,57.6070825893251
12554,62.99052670625654
12555,50.04384787069739
12556,50.959628287415754
12557,55.253242907295544
12558,68.50847799522627
12559,65.51308580417498
12560,46.599398130804914
12561,50.89076721760654
12562,58.067731665570825
12563,45.79058266432702
12564,53.3556110590021
12565,49.58539450388311
12566,64.91396185253411
12567,42.69250495454966
12568,55.4503626103117
12569,89.58405350105896
12570,69.08708268179933
12571,60.67519897766205
12572,64.52323411791325
12573,62.379358480508884
12574,57.448886951663354
12575,45.0126033135039
12576,51.36894134668743
12577,47.69273601402487
12578,59.639055606542996
12579,57.90831380960185
12580,56.802957912608576
12581,47.7313674321702
12582,55.11383846080225
12583,53.26432766190271
12584,54.72503000985159
12585,62.546379368075044
12586,59.42130045899193
12587,70.10688626134574
12588,52.07320767732429
12589,61.06674010391397
12590,51.1851482775592
12591,44.94465692596299
12592,44.50412583507334
12593,75.49475673195691
12594,64.8460154649932
12595,52.83662469117428
12596,51.99893187388125
12597,62.06029467135804
12598,58.3749408456847
12599,78.49802448439357
12600,58.139811759582415
12601,62.050078429169844
12602,61.48868587015279
12603,53.98560158619592
12604,85.04093030084142
12605,45.71405189965009
12606,52.25060661807383
12607,84.21021848008635
12608,73.18903809932127
12609,55.23352214502892
12610,60.89122933655693
12611,45.910256920397956
12612,53.403732108396
12613,53.04931656115652
12614,72.19565985281821
12615,58.22151037770857
12616,79.07317996326101
12617,78.6254143633506
12618,50.06457166966486
12619,45.239037985915644
12620,53.643909583237246
12621,64.86905982734258
12622,58.707023752684535
12623,58.55740306400306
12624,48.75376800085976
12625,59.264019503598476
12626,53.57245152428487
12627,60.63343845444797
12628,79.4639076978819
12629,61.08231227088005
12630,78.91911803206993
12631,67.42962830834713
12632,65.02052430474262
12633,83.03220437404833
12634,71.82050428516342
12635,56.95737129986466
12636,53.10520245314281
12637,48.75376800085976
12638,64.84095218742436
12639,59.82697832551966
12640,71.67605144993118
12641,65.27164219100044
12642,68.52023836621005
12643,48.20729602817294
12644,59.125237092164404
12645,62.84479284386113
12646,50.856300616209566
12647,61.03690439009642
12648,75.80421144514894
12649,77.87283344906648
12650,46.07897633628683
12651,77.94558088051386
12652,73.57885115167383
12653,57.509821232388596
12654,64.02538905021242
12655,56.94463309883709
12656,51.079207395762026
12657,50.123201608456014
12658,66.00811312738512
12659,71.85407242573994
12660,81.8150195545544
12661,63.59211694632307
12662,67.96613972901011
12663,62.51190597338598
12664,56.36175901963525
12665,58.025295928804965
12666,46.23303826747791
12667,83.53470389264177
12668,65.30446883180747
12669,48.657421326191546
12670,62.800921680405004
12671,81.12722385170407
12672,87.75426346442603
12673,80.14985914736576
12674,57.51498908583782
12675,62.13373516175611
12676,81.48990275526266
12677,88.0761301292377
12678,45.762540626556834
12679,70.25495487922194
12680,80.32626837554324
12681,55.984527207259276
12682,50.75734073095037
12683,44.42802066709372
12684,48.58687794950747
12685,59.40755765656243
12686,54.42106939951673
12687,94.17277532718315
12688,53.9795190504784
12689,47.88169693660232
12690,59.95143264010609
12691,71.9755052156084
12692,51.45787463482826
12693,50.35895272961751
12694,52.620594332279396
12695,82.0217172432517
12696,60.21070884215473
12697,52.7453412940749
12698,93.75627586950371
12699,52.60593684758161
12700,61.86226028607358
12701,50.80231778644566
12702,59.96000758908636
12703,54.090523209844406
12704,84.1416500574862
12705,49.77357158040615
12706,78.3735607416514
12707,57.96602906612472
12708,75.46951666017607
12709,51.9887007428632
12710,78.17966006283763
12711,46.78115106872476
12712,80.00496493693487
12713,77.30120975903138
12714,50.99660352352332
12715,48.57222046480968
12716,78.45565121133353
12717,47.56863540427419
12718,45.113376341851854
12719,47.43311731941908
12720,66.76763067488992
12721,61.48351801670358
12722,91.9590493720454
12723,48.58687794950747
12724,53.09753695783979
12725,60.38086368473387
12726,48.22103883060244
12727,58.4726034823329
12728,78.69140233249503
12729,53.61459461384166
12730,80.50873059386161
12731,64.33570862202605
12732,39.90136809466271
12733,74.88540164929802
12734,51.275412416509894
12735,71.74306826637394
12736,75.580579628398
12737,54.98817681673846
12738,64.27799336550318
12739,66.79963778115332
12740,85.49395271257403
12741,81.0528686790377
12742,40.21040663931316
12743,49.05682858567309
12744,57.799153903602296
12745,47.16517469721677
12746,70.6687096456511
12747,88.39293351648054
12748,53.090544968445016
12749,73.2825670294988
12750,57.54338937296511
12751,47.67456685791562
12752,91.24150787451114
12753,64.57652302075637
12754,43.446327761270695
12755,88.01053385065532
12756,63.38540303617794
12757,72.36789094011853
12758,53.01908690949265
12759,52.19886932138808
12760,53.01391905604343
12761,91.68305822354948
12762,61.311980856324034
12763,44.29459418043755
12764,55.883233434489355
12765,69.8178462373411
12766,72.49201586685481
12767,64.9988700667069
12768,44.436179447532425
12769,59.91815714673865
12770,72.0460337034626
12771,81.22989994227441
12772,64.7823222486332
12773,65.00784223877666
12774,75.74838436201857
12775,74.70202474871135
12776,63.09636301217331
12777,56.40998464490956
12778,62.6555392740746
12779,88.05722890151472
12780,60.60410859622252
12781,72.69944173119279
12782,52.0347215344867
12783,73.2554328807048
12784,61.118593580066836
12785,55.785972077552856
12786,45.77085247390467
12787,98.1222927761808
12788,69.11041969135779
12789,80.7271320934575
12790,74.62550341219016
12791,68.77987350168547
12792,58.20178018728622
12793,68.72215824516259
12794,85.79214076494152
12795,44.44032804283296
12796,47.540593366504
12797,74.08579324539485
12798,54.7965176143806
12799,58.88759779761039
12800,53.55181607974997
12801,59.364499884737356
12802,69.88517058982282
12803,47.27009632086526
12804,59.77440137686939
12805,47.94222993761586
12806,58.312784346652215
12807,57.34365732732805
12808,57.093264074946504
12809,70.99947659067097
12810,54.84877237024517
12811,77.5988098431864
12812,84.05262952400608
12813,78.66209679125518
12814,60.16229514555175
12815,50.632593769154866
12816,47.76522821995579
12817,68.3126244305434
12818,65.31596610115882
12819,78.91911803206993
12820,56.87310000958095
12821,53.09652292828214
12822,54.139011936751146
12823,93.10711158479873
12824,43.096060809331746
12825,64.36564562648084
12826,70.04699736360628
12827,69.38497541316345
12828,75.97989174015487
12829,87.02984554623423
12830,58.41862065256899
12831,79.74185726477428
12832,76.21592608036971
12833,76.21501139810142
12834,38.57718930094095
12835,56.91109450383721
12836,50.88300237501416
12837,82.58889969077718
12838,45.340457366308414
12839,62.34704860214969
12840,54.51833075645324
12841,75.15885461750668
12842,52.25060661807383
12843,86.6878904416431
12844,80.54310884082602
12845,49.56622074637194
12846,74.52554991838582
12847,72.66912216039528
12848,59.1938774066261
12849,72.98839183606377
12850,49.10243663973546
12851,50.65686034981149
12852,60.30199223925411
12853,57.07373138400856
12854,46.17179598606585
12855,72.61015019369485
12856,44.01860303194164
12857,70.50019563163201
12858,91.28620647489625
12859,52.7453412940749
12860,57.14489679575186
12861,79.17469449137845
12862,62.94422036465245
12863,56.36692687308447
12864,53.840114603985114
12865,89.26725011381612
12866,78.3863888618126
12867,60.34505001107919
12868,57.24814554068121
12869,53.06812264115485
12870,63.66863828284426
12871,88.45571205057223
12872,49.80548353894489
12873,57.94968880990419
12874,55.54073132514279
12875,77.10633558909335
12876,63.59120226405478
12877,48.15309244306152
12878,72.55685186269598
12879,74.38945964381956
12880,78.32361032772091
12881,49.39680827153239
12882,75.50073469179404
12883,54.62325238010172
12884,50.1962207017215
12885,53.090544968445016
12886,57.327359014070225
12887,60.85958047965064
12888,50.12735020375655
12889,53.4321323955233
12890,83.21345926288933
12891,47.92757245291807
12892,66.88214650566736
12893,55.66893114949381
12894,52.37210501009033
12895,63.94462943134017
12896,40.39195417536324
12897,54.7635715088633
12898,62.85525596623391
12899,78.77110909101974
12900,72.42469151437311
12901,63.51457635165318
12902,73.4059535949078
12903,53.18263847193229
12904,60.48661274531134
12905,59.902301760719226
12906,53.45792034002968
12907,68.27815782914644
12908,60.06594847088354
12909,64.07633727225273
12910,77.07890879309028
12911,77.7279980474915
12912,65.60851779657489
12913,48.635008427057116
12914,71.74813154394276
12915,65.33124562091581
12916,51.17906574184168
12917,69.95127272399728
12918,111.79590130308456
12919,68.21627775587518
12920,60.3931710604731
12921,86.20689856807154
12922,56.01665992114553
12923,48.22195351287073
12924,79.57750884639103
12925,72.08183794896154
12926,51.93923418591267
12927,49.63767880532431
12928,52.6825627599832
12929,54.25001609611714
12930,53.51191852327133
12931,67.76931267320302
12932,66.17056193622778
12933,64.18578039730562
12934,61.56102906579682
12935,68.02513601269615
12936,66.79963778115332
12937,61.48414005176279
12938,53.99221054460011
12939,73.50223466742798
12940,73.88737629376769
12941,73.29651523379806
12942,69.35037476399394
12943,45.95331469222304
12944,52.403753866996624
12945,70.17743906618554
12946,62.58345918006301
12947,51.822799071465
12948,37.562185897330934
12949,48.74545615351192
12950,52.02508662793039
12951,53.86085462440042
12952,72.33857597072294
12953,88.78817752391478
12954,47.91382965048857
12955,58.418630080724725
12956,78.60901921560384
12957,70.518380141219
12958,81.42701964529059
12959,90.23285010825109
12960,58.79229485907039
12961,46.7427981056896
12962,56.199122139463896
12963,69.2558020976882
12964,84.36089944058345
12965,75.96200580309898
12966,76.25181478432815
12967,60.28278893616631
12968,50.33561572005905
12969,64.17839812105595
12970,60.219095719806326
12971,69.20702946765846
12972,72.13794459629534
12973,54.66124687435797
12974,51.67390499372314
12975,52.22129164867825
12976,63.529233836350976
12977,60.48860305287302
12978,75.63413163287356
12979,53.797971514428326
12980,60.50739424404147
12981,58.27001922203621
12982,55.08573082088404
12983,65.84102034795738
12984,51.12226516758711
12985,66.07576686771696
12986,47.29443793182564
12987,58.2929590085052
12988,57.65465663396355
12989,52.08188720218496
12990,90.09344566175781
12991,86.66391650819557
12992,55.031234588563535
12993,54.67774861242222
12994,57.43240143504695
12995,69.2842023848155
12996,64.42688744324504
12997,43.835281487529095
12998,42.89894110631559
12999,45.047349237981145
13000,61.21049901222543
13001,56.1416995301501
13002,70.47016394410042
13003,63.06353637136628
13004,55.70945074103166
13005,45.12711914428135
13006,50.44506827326767
13007,61.262131733030785
13008,66.90324477543977
13009,58.77878934767586
13010,59.51985906453943
13011,51.44648194135732
13012,58.04771825609514
13013,75.98505016544837
13014,67.87198876377336
13015,76.88494930542058
13016,56.395327160211764
13017,78.33347464919622
13018,55.5314297652229
13019,53.38401134612939
13020,83.51673223601695
13021,83.45691641778728
13022,62.688380803711496
13023,64.52414880018154
13024,54.65956410283523
13025,45.54447315766704
13026,96.93594342196214
13027,57.87384720820488
13028,54.233192447564534
13029,73.02722075369354
13030,55.53241947779496
13031,83.03037500951174
13032,57.05998858157907
13033,63.60677443102086
13034,52.12143330259859
13035,53.76865654503274
13036,52.94246099709106
13037,82.34358390806334
13038,71.58539951604673
13039,48.81747064537548
13040,58.22722455184358
13041,47.7451102345997
13042,67.01119256666217
13043,47.40950076735855
13044,49.445990057389814
13045,76.74329932584914
13046,53.1156966857933
13047,75.16742956648696
13048,73.24324168443269
13049,71.05081666426723
13050,52.51475802636262
13051,80.15069879933029
13052,53.403732108396
13053,55.79375314159307
13054,52.16449107442367
13055,64.09876639283502
13056,63.986356352355386
13057,41.59681696237116
13058,62.93473073340388
13059,80.36581447595687
13060,72.93005454448169
13061,77.97932133561909
13062,92.96627171161518
13063,58.289739984302834
13064,68.42869186747822
13065,77.9169440812391
13066,60.8646733027961
13067,53.97630002627603
13068,75.75022861538503
13069,55.75159383058845
13070,80.77379668441868
13071,85.68791220024373
13072,54.1587622445944
13073,67.7862557864659
13074,52.144665736276664
13075,48.88486060000521
13076,83.72831192424648
13077,54.47174595973897
13078,53.46054890409842
13079,78.31493080286026
13080,94.23908088616403
13081,73.68061389259384
13082,79.75997106470942
13083,73.08058945078358
13084,49.63767880532431
13085,57.644162401313054
13086,80.11632055236588
13087,40.35496358577793
13088,38.292949452872705
13089,45.03594032306236
13090,73.73422904484491
13091,97.95925867291997
13092,52.044807390197
13093,78.07382375692085
13094,60.065033788615246
13095,63.22889103800903
13096,52.97694381993586
13097,74.95334803683892
13098,72.0846556934522
13099,47.04175858623113
13100,71.99923407672283
13101,78.5066945810985
13102,50.21863360085594
13103,62.97994411917349
13104,59.64864458508093
13105,61.069557848404635
13106,54.72919326189889
13107,48.55249970254306
13108,69.85274522872747
13109,53.3418682565726
13110,90.94895617909506
13111,53.639775876766585
13112,64.18164669083497
13113,76.5158762734833
13114,66.43392513784121
13115,50.37775880961584
13116,73.3808018775595
13117,69.7688807506829
13118,58.28428891180026
13119,61.7329970514647
13120,73.83938085199665
13121,51.76743392390068
13122,46.961972458483096
13123,58.95681032348461
13124,57.96695863722288
13125,44.81266586599707
13126,65.76257972776597
13127,52.33772676312593
13128,53.11026573071163
13129,52.24101241094487
13130,63.28814301185941
13131,84.30409886632889
13132,79.42344691519995
13133,62.24755706561278
13134,86.41838310857642
13135,56.551634624481
13136,85.51439260841846
13137,67.46986833568154
13138,55.031234588563535
13139,44.104718575591804
13140,51.55965226457814
13141,51.76002053737331
13142,57.338797474565645
13143,49.397501330483074
13144,64.85975826742269
13145,63.2166687314592
13146,53.403732108396
13147,56.77997235911512
13148,51.83332284969213
13149,81.51738836012167
13150,54.1587622445944
13151,89.35542311921576
13152,51.75225569478093
13153,72.87871852750764
13154,71.33859772932357
13155,101.1970091594141
13156,61.98278362226477
13157,50.25301184782034
13158,59.28189601249864
13159,96.82269372951798
13160,80.97634734251653
13161,59.23883824067356
13162,60.59516596972941
13163,46.79416772486252
13164,84.06989935132478
13165,47.351840867009784
13166,83.85657055745342
13167,81.730717153993
13168,53.73427829806833
13169,71.85020182090172
13170,66.10416715484425
13171,82.53759321937976
13172,70.62976686692771
13173,87.96605008029572
13174,49.58117087827881
13175,57.11143323105574
13176,89.5460590068027
13177,73.51066747309795
13178,49.41307349744916
13179,63.558548805746554
13180,56.11651826722519
13181,54.25832794346498
13182,60.92054430595251
13183,94.07995567740413
13184,83.09055655446028
13185,83.39205087636948
13186,60.12239758907311
13187,53.83697061008651
13188,80.43210468146
13189,69.32128219680345
13190,75.85551791654636
13191,52.94246099709106
13192,64.17359862918924
13193,57.30763825180361
13194,64.27565947799246
13195,74.73972659575851
13196,57.40996288630893
13197,59.862791999174334
13198,49.11869243749649
13199,61.475344347435
13200,47.02060239727426
13201,62.63571393592758
13202,66.74634887831019
13203,53.34319910738246
13204,86.9523196083111
13205,68.5546461587511
13206,51.7462777349438
13207,55.84794050525666
13208,73.85391272907158
13209,53.4321323955233
13210,54.97534869657725
13211,63.366998235891316
13212,60.5661436475429
13213,57.97109234369354
13214,48.07240785449303
13215,67.09944979618764
13216,52.68799371506488
13217,68.9981493936585
13218,65.05687797043885
13219,51.97921111161463
13220,66.19028269849441
13221,54.87395363317008
13222,65.02756300104328
13223,50.144357797412894
13224,90.98160963740331
13225,64.68842650891291
13226,65.4700280323499
13227,73.44901136673289
13228,55.92031324647732
13229,61.81560092370341
13230,77.95037404373636
13231,91.88524120413447
13232,80.25894402306153
13233,61.66598023502194
13234,88.81557320964014
13235,51.45878931709656
13236,80.90803327746275
13237,61.117664008968674
13238,63.89415827298771
13239,55.777397128572574
13240,49.397501330483074
13241,68.651394113131
13242,88.29333827203332
13243,71.4262648791311
13244,59.02889041749619
13245,57.76022983824788
13246,61.0462059500163
13247,66.47868579860994
13248,56.97332603317345
13249,56.44579831856423
13250,50.46904220671522
13251,93.29782250268946
13252,75.43766351049327
13253,53.403732108396
13254,57.19847834580406
13255,95.6892890014624
13256,45.63144802741138
13257,63.34739365309182
13258,52.60593684758161
13259,63.22695521865137
13260,46.064318851589036
13261,47.10137690497639
13262,43.85531457113443
13263,68.1878774687479
13264,71.3608740024185
13265,37.3713219125311
13266,50.56890055279488
13267,57.87061196255467
13268,51.57755831905494
13269,43.36112689988883
13270,47.02667970440074
13271,60.99011419151237
13272,84.36089944058345
13273,57.51412975974364
13274,90.58403174245834
13275,87.51033867399596
13276,83.35004596489195
13277,67.85226800150674
13278,81.97957415369491
13279,55.057037886547675
13280,45.76227752492439
13281,81.33386540533976
13282,52.87643389322035
13283,74.31283373141798
13284,56.4268876626855
13285,63.22293933850539
13286,55.67588260045515
13287,55.5476239672482
13288,46.99220211014696
13289,67.50849975382688
13290,73.23814886128723
13291,56.36784155535277
13292,57.46676346056351
13293,88.27324983225384
13294,70.37484198825504
13295,49.579963548801445
13296,81.7372009694222
13297,77.04846726566136
13298,52.102522646719876
13299,104.39360493630551
13300,71.92966419116296
13301,56.16142029241672
13302,61.12507739549605
13303,57.556158684270386
13304,65.40363325096635
13305,85.97972239589032
13306,49.757362489550985
13307,45.651273365558396
13308,51.9200604284015
13309,54.28503057023966
13310,53.375331821268716
13311,67.71194887274515
13312,84.47603730642012
13313,82.41244497787257
13314,67.27556637715605
13315,83.06124158506472
13316,78.58956155496966
13317,70.38414354817493
13318,63.346771618032605
13319,70.26667179482756
13320,54.01646223642687
13321,63.84488525029055
13322,61.32501484300288
13323,51.46847344335916
13324,47.769361926426456
13325,65.97887318829329
13326,69.25609474489728
13327,55.76625131528624
13328,42.05808807367611
13329,73.15011403396684
13330,72.25700624546279
13331,73.65574016570788
13332,48.566242504972564
13333,56.624126830411925
13334,73.28629945625775
13335,51.011261008221105
13336,58.28065163276597
13337,80.50603845699379
13338,48.52318473314748
13339,64.3949754847063
13340,71.35509946738782
13341,71.72002390402454
13342,42.46698496440622
13343,49.84221189486785
13344,49.908175850963055
13345,56.1416995301501
13346,48.38884356422302
13347,53.793837807957665
13348,67.96235747860445
13349,84.28138389182965
13350,55.72449079207216
13351,56.73782926955833
13352,63.913983611134725
13353,49.796908589964616
13354,75.9813177386894
13355,48.4319013360481
13356,81.82551222250383
13357,65.25048600204356
13358,74.62963711866081
13359,40.16557485912561
13360,47.60662047037471
13361,58.36958492090679
13362,50.23926904539084
13363,62.49774491612456
13364,39.76795103616227
13365,81.16712140818272
13366,80.24964246314164
13367,77.30029507676308
13368,63.77779818884381
13369,50.18754117686082
13370,57.91429176943896
13371,70.83102027641453
13372,53.174685093363365
13373,42.36621193605827
13374,57.30763825180361
13375,77.30029507676308
13376,59.34576404974301
13377,56.02173262687009
13378,77.45527169022246
13379,52.827323131254396
13380,52.452789598658825
13381,50.53183016896266
13382,55.872087621203015
13383,48.4181585336186
13384,56.73501152506766
13385,71.15805479467542
13386,65.54303769745964
13387,85.79961028653051
13388,63.20835688411137
13389,50.38917715269036
13390,74.1450289977974
13391,50.22369687842476
13392,85.76885989044467
13393,73.04427772805006
13394,70.17318589500461
13395,50.20489079842643
13396,78.17614839142618
13397,77.84830376677739
13398,51.107607682889316
13399,91.70630008538329
13400,85.52361913803459
13401,80.28734431018883
13402,80.01643266070958
13403,66.2186829856217
13404,59.96517544253559
13405,43.13187448298641
13406,62.22266844989694
13407,59.83347702977876
13408,52.84611432242285
13409,87.13197897096867
13410,59.749145083640705
13411,60.95946837130693
13412,78.43461448708692
13413,53.594873851575045
13414,63.6374202512263
13415,73.88513076068953
13416,59.39290017186464
13417,80.58616661265108
13418,53.004429424794864
13419,59.412913581340334
13420,55.17672157077434
13421,49.355358240926286
13422,60.55561986931578
13423,50.099864598897554
13424,78.85309092819922
13425,53.010775062144816
13426,54.998700594965584
13427,72.50232202817662
13428,74.45223817791127
13429,81.11086870665368
13430,86.09680909097385
13431,75.88137214727043
13432,70.8919841027164
13433,52.466532401088315
13434,53.73519298033663
13435,48.27875408712531
13436,50.61793628445708
13437,81.8746229844698
13438,55.41247269193585
13439,59.383598611944755
13440,46.33897914927508
13441,45.12711914428135
13442,75.24497016115684
13443,52.090215270980636
13444,59.27867698829627
13445,49.53184249940753
13446,84.08455683602256
13447,45.22346581894956
13448,54.00477534370708
13449,50.07054962950197
13450,41.673442874772746
13451,57.49256675854765
13452,56.951041883962546
13453,84.19907266679999
13454,46.89142908179902
13455,68.76613069925597
13456,46.534269487754656
13457,48.35021214607768
13458,46.710402290170904
13459,61.13325106476463
13460,60.80540644011585
13461,62.82182351181551
13462,50.33055244249022
13463,84.39176601613642
13464,68.28071247200465
13465,56.84285546908721
13466,67.55155752565196
13467,61.94385955691036
13468,72.37721681702402
13469,58.361820078314416
13470,50.21863360085594
13471,49.30948272461053
13472,79.14112635080193
13473,52.52165066846803
13474,88.25797031249685
13475,55.421047640916115
13476,51.21806483749987
13477,50.26675465024984
13478,94.88281421578733
13479,70.30751763577334
13480,52.85444239121852
13481,60.50739424404147
13482,45.6030477402841
13483,52.77050243957891
13484,80.76005388198918
13485,53.07904769909368
13486,58.06111903061536
13487,49.215953794433
13488,44.41192775570567
13489,68.14573437919111
13490,36.85233554470328
13491,78.477672258912
13492,66.78651701378303
13493,67.58369023953821
13494,51.45787463482826
13495,58.63402897640466
13496,48.74002519843026
13497,56.97838931074228
13498,60.83442876230235
13499,74.97629725146365
13500,63.67371098856882
13501,40.82305099117843
13502,85.94274715978277
13503,62.38180308681258
13504,78.73665581375155
13505,54.16289595106507
13506,57.6744069418068
13507,46.515358831875936
13508,58.7439989887921
13509,49.229696596862496
13510,66.65246849206765
13511,51.09838115327319
13512,44.62279026115132
13513,81.24609414429972
13514,56.50116346612854
13515,62.36805085622734
13516,53.20379466088917
13517,63.93783807987201
13518,75.17377520383691
13519,69.64314886161512
13520,58.76888760450794
13521,48.61527823663476
13522,86.22661933033817
13523,59.10541175401739
13524,54.16198126879677
13525,72.76277669819567
13526,54.35728782872418
13527,60.138336100934076
13528,53.822860130144164
13529,63.31005948355748
13530,54.23860718119836
13531,73.9575035019102
13532,69.64314886161512
13533,65.02134775017119
13534,63.53853539627086
13535,70.95033628312837
13536,50.11360740132705
13537,81.89064086555408
13538,60.54694034445511
13539,85.66991622663329
13540,59.99075798517221
13541,44.93091412353348
13542,66.33060182725599
13543,58.7743185595896
13544,49.513846525797106
13545,69.65873591741106
13546,65.35591348128415
13547,55.071695371245454
13548,90.45809367263331
13549,53.75491374260325
13550,51.89074545900592
13551,88.69497484314519
13552,64.21031755695647
13553,59.215810099772
13554,56.35853999543288
13555,45.77085247390467
13556,45.91568787547963
13557,53.984950005560066
13558,86.74911736957742
13559,89.96688555687356
13560,57.12517603348524
13561,77.10884579754507
13562,59.1580786218013
13563,56.79462984381291
13564,87.86280133536637
13565,66.08950967014646
13566,51.23235464468482
13567,46.61319628940852
13568,70.65180662787517
13569,55.350504264232036
13570,68.30911275913195
13571,48.12469215593423
13572,68.2423737010684
13573,83.03037500951174
13574,49.91740238057919
13575,62.18496660284976
13576,61.55053483314633
13577,54.72503000985159
13578,64.17751298436431
13579,45.8525970200492
13580,75.95291745156212
13581,64.52103840848179
13582,59.398957804861475
13583,52.76867830363336
13584,79.10737013889674
13585,87.05126327212245
13586,46.73645246833965
13587,49.91648769831089
13588,56.3292250260373
13589,81.76871164824924
13590,80.98465918986435
13591,54.13358098166948
13592,87.53742299914326
