Id,mean_exam_points
12199,83.85057853449264
12200,60.98553185514513
12201,52.62660699775311
12202,43.7097714590015
12203,75.39974136473145
12204,51.53925393260725
12205,80.85992343953512
12206,65.80969186219056
12207,48.481917471198805
12208,53.00932831294865
12209,48.45399531688906
12210,63.52230484693247
12211,49.145262686785074
12212,67.49480501113496
12213,73.42873905477256
12214,91.72324283386996
12215,53.47474985887462
12216,60.37701220902135
12217,74.52114742693487
12218,68.91419376831598
12219,48.46905191590555
12220,83.49986570873762
12221,43.662602992101824
12222,62.1410487266361
12223,75.39794257060461
12224,83.51262788558822
12225,49.892637267821954
12226,78.73587838581167
12227,49.956448152074955
12228,74.48236526834403
12229,53.67783541071602
12230,95.48291662306283
12231,71.76578717147511
12232,49.11963495464122
12233,53.92766969678179
12234,54.18664948397406
12235,56.39951262320324
12236,66.90680710037478
12237,54.089444167667025
12238,81.74757858748595
12239,41.799775339843215
12240,64.24883739369793
12241,47.74358501284577
12242,59.47526574949974
12243,48.029118597489386
12244,40.66918381557174
12245,54.9099253433106
12246,78.57579613388863
12247,84.78769657150903
12248,65.52846895531813
12249,81.55628992504944
12250,71.54484032716479
12251,58.77745743597108
12252,57.22166147121689
12253,64.82296833552772
12254,61.26615575553586
12255,65.5956429276254
12256,70.19962683047885
12257,48.3775256342281
12258,62.15211548780251
12259,70.90595079939136
12260,74.07002638315456
12261,72.38277590243341
12262,53.71315110280997
12263,104.67568383943075
12264,90.50009164551658
12265,65.41191394797853
12266,66.38900771232623
12267,70.42282428835321
12268,47.27055629108835
12269,54.72439756953688
12270,91.58806138257432
12271,57.53020752591736
12272,70.39980879611363
12273,57.79088272879381
12274,57.506481966342996
12275,51.07607629362266
12276,54.5145452297071
12277,106.80540079240745
12278,53.81930560771611
12279,56.230733667408224
12280,55.40220037765794
12281,62.37652879860973
12282,70.83106995724995
12283,66.29488375431688
12284,50.09152622492797
12285,53.992549246923176
12286,54.963268472878894
12287,75.09286298240104
12288,64.09749006561754
12289,66.01006325919077
12290,57.40621379998586
12291,57.01001033726027
12292,45.85233957823836
12293,80.42955711687128
12294,59.76609168605497
12295,61.05644119762098
12296,52.54401946031684
12297,54.9226875201612
12298,78.32947212292163
12299,53.68161227277611
12300,46.778281256741
12301,54.87403661336734
12302,52.46228451703213
12303,72.19245252744261
12304,81.01536398390823
12305,57.86357554939468
12306,55.85858668206203
12307,61.071253439557935
12308,58.91253550882409
12309,57.51504754845821
12310,81.62935590777627
12311,56.928751934544174
12312,50.633172136748634
12313,59.30083248020656
12314,60.336017482297834
12315,70.42749757287943
12316,59.38975394415495
12317,52.986671419262656
12318,55.47794681324238
12319,57.51516851265597
12320,67.45739175643662
12321,43.32715352224861
12322,70.94760041799742
12323,78.7069909440562
12324,63.05662602889669
12325,53.86009726647051
12326,54.01568268117778
12327,83.21046627262437
12328,56.29225332621733
12329,80.71101452394313
12330,85.26731280744843
12331,61.728813219889275
12332,84.78540214934316
12333,53.81690012469712
12334,53.31824064861314
12335,66.27813476179891
12336,99.57426302004885
12337,68.5464224769723
12338,103.50730141264651
12339,47.16329699410243
12340,80.12940425164157
12341,81.05148100564328
12342,73.45952866909752
12343,60.06815575875771
12344,69.48763070809872
12345,60.54925745677401
12346,62.24661260793783
12347,64.40183952558263
12348,57.9401486104983
12349,90.65334416834914
12350,63.23387087280424
12351,73.10993200227269
12352,88.43409658738334
12353,77.94073633139341
12354,63.070456871635656
12355,54.93784749762034
12356,50.25573629230276
12357,52.93562271186025
12358,65.26407369827493
12359,86.3260381366382
12360,83.06380126397377
12361,78.6281234607867
12362,89.67756963537698
12363,54.871638812758796
12364,44.32278793786482
12365,73.8588954238291
12366,53.499205546687456
12367,68.34066335343523
12368,70.02972869357095
12369,77.47303870148605
12370,54.91221976547649
12371,58.328630814356636
12372,77.90616985500839
12373,75.02222254359685
12374,91.4169912013354
12375,49.11963495464122
12376,41.69191703637559
12377,53.287554412730834
12378,47.23466756114509
12379,53.289952213339376
12380,51.83105116932904
12381,59.246006910744065
12382,79.35230872216812
12383,48.41581216477991
12384,57.75641963085142
12385,49.8085045239287
12386,43.31439134539801
12387,51.94687604843017
12388,47.97448245939231
12389,49.65019651954038
12390,87.83078539399
12391,55.074514410992904
12392,78.99400696859401
12393,56.94513078711889
12394,75.14998297402944
12395,56.614630223656775
12396,57.3391228043673
12397,49.22173236944604
12398,57.48974753739741
12399,46.247719691841844
12400,55.40220037765794
12401,62.504006576793245
12402,57.026969108846245
12403,47.63244547535712
12404,51.4077489014158
12405,51.42930100302202
12406,83.9232713550935
12407,54.56947719979495
12408,44.89790270757665
12409,80.68129357550654
12410,78.2250802859509
12411,72.33331301336784
12412,50.17040902419928
12413,46.459370825798466
12414,81.00260180705763
12415,88.84085981638589
12416,54.934127443453576
12417,52.781091569532016
12418,51.854177722421696
12419,67.49240721052642
12420,78.12686311164883
12421,75.21001699622235
12422,48.4476175817751
12423,49.4258865871758
12424,55.51584411638049
12425,59.04711795363804
12426,56.063746799117375
12427,58.710283463663814
12428,69.72358043947902
12429,56.29225332621733
12430,44.20822115601747
12431,68.5847090075241
12432,67.59797109182816
12433,73.46570333176615
12434,73.09334639281268
12435,74.16723169946158
12436,58.64983566746507
12437,51.21875466114518
12438,59.457658044700686
12439,58.060769090816514
12440,52.60783034456985
12441,60.79772799739005
12442,65.98305646559538
12443,50.994341350337955
12444,62.7924973588148
12445,49.872315408181706
12446,76.09017522794636
12447,41.29424250060621
12448,45.956731415209056
12449,56.988682578294444
12450,67.71528831416812
12451,52.13949384558686
12452,63.5320456701007
12453,57.519244143193596
12454,68.18463986786816
12455,65.65945381187841
12456,59.41420963196778
12457,48.90808719912726
12458,51.433273255117
12459,72.54496414732446
12460,79.50797755833302
12461,75.22315233519893
12462,44.217206470807994
12463,91.88783190155227
12464,81.8520738028993
12465,64.52935791564599
12466,49.267578582787486
12467,82.34664325941256
12468,75.98471472508727
12469,52.92286053500965
12470,81.27434377110048
12471,86.78906876311758
12472,89.52972938567336
12473,57.72909648302338
12474,55.67245990180662
12475,62.07314462609036
12476,49.832706624071676
12477,66.01724977985447
12478,55.15986300781902
12479,84.27276464347571
12480,77.26845237156596
12481,63.95954453274932
12482,70.21238900732946
12483,57.41198484620768
12484,52.06929532287523
12485,53.5195274063277
12486,65.23748067868536
12487,85.31076122018135
12488,74.757723908111
12489,55.085809463951115
12490,66.29787368024517
12491,51.4993785615359
12492,50.25212865148218
12493,58.332514077042084
12494,49.267578582787486
12495,60.16265287889302
12496,81.00260180705763
12497,63.74896206468107
12498,57.54674656482805
12499,45.58447785469823
12500,51.30229845112362
12501,51.83264000984859
12502,79.53471544825676
12503,65.09820601109695
12504,61.7624174310113
12505,64.05032159871787
12506,54.26174010518347
12507,75.62235588141183
12508,72.65920320808877
12509,66.78787187818173
12510,57.446074782024105
12511,67.38968304592579
12512,58.06256788494335
12513,66.86182967719836
12514,79.73162633742953
12515,62.004648400224866
12516,47.06528959886836
12517,51.912786112613745
12518,59.03435577678744
12519,67.61073326867876
12520,57.42474702305828
12521,52.99065806039075
12522,85.94342019988531
12523,51.581113504820614
12524,59.48318239840189
12525,69.1588255603208
12526,86.5342855706607
12527,48.788065725290735
12528,73.83938252427785
12529,54.71742082794121
12530,50.609222234533874
12531,61.12459656912624
12532,68.23798299743646
12533,105.19746986860737
12534,48.039265512252996
12535,76.96399953315822
12536,83.72546864963097
12537,59.22797947326971
12538,40.9049336712287
12539,50.33906608882785
12540,46.99233019130616
12541,54.00950801850916
12542,81.29598788429894
12543,50.3849123021693
12544,88.32981115103799
12545,38.745826513081155
12546,52.985286399141636
12547,58.605788248250455
12548,53.804031547221165
12549,69.51315506179992
12550,67.07874607177872
12551,75.9677559535013
12552,78.09469443587233
12553,60.14882203615405
12554,59.54795857010062
12555,50.821243333894465
12556,50.62958470605397
12557,57.94254641110684
12558,69.79547118115285
12559,61.621450544460714
12560,44.922721479631505
12561,49.7957423470781
12562,56.78799482706159
12563,46.82015521798747
12564,52.74423067098108
12565,51.37334261136673
12566,66.123440410952
12567,42.2810869914668
12568,57.5981116264631
12569,87.16504237779517
12570,71.1459937470644
12571,63.08741564322164
12572,64.77179866392757
12573,62.17790642846504
12574,57.58125623331976
12575,47.64291323004183
12576,52.95237152983894
12577,47.874782845196044
12578,61.83729827315271
12579,57.40958704559914
12580,59.354385388842864
12581,49.82366450138784
12582,57.41198484620768
12583,55.71074643235842
12584,57.49760002999513
12585,63.79714331206827
12586,58.924698679192986
12587,73.86490687797905
12588,54.713434186813124
12589,57.001234801537755
12590,50.073498787453616
12591,46.3573767894363
12592,42.64578086918799
12593,70.77183801398408
12594,64.83790397034647
12595,52.57086606757626
12596,53.86794883209953
12597,61.13714896690883
12598,57.63746682290328
12599,78.19451501426634
12600,60.44220811339538
12601,61.100034480688045
12602,59.74168564502553
12603,53.65980797324167
12604,86.38852676733298
12605,47.80351565659604
12606,50.660270941936275
12607,85.51725047195686
12608,72.06263971521335
12609,54.23381795087372
12610,60.98313405453659
12611,47.91077495358196
12612,56.24130799725757
12613,51.443064593509746
12614,75.13008084706449
12615,57.57897939690897
12616,77.8041758186462
12617,80.1382771530859
12618,48.772905747831594
12619,46.63513322981183
12620,55.35354947086408
12621,65.44673401203342
12622,58.19238069717261
12623,57.62470464605267
12624,50.95376039762026
12625,55.90543879472906
12626,56.108524346570455
12627,60.6588081537431
12628,79.15581756567065
12629,56.21786811211497
12630,77.60528686154021
12631,65.05991948054515
12632,66.50229680164661
12633,78.10735323428028
12634,72.99507241061727
12635,55.52451627366035
12636,51.47145640722616
12637,50.95376039762026
12638,60.79750290232023
12639,55.083785574754465
12640,70.5475280816195
12641,66.98966122477238
12642,68.75216570976089
12643,50.54035284654241
12644,59.784065391870065
12645,59.4574480910934
12646,51.72405845930445
12647,60.241520362162525
12648,74.06125084743202
12649,76.53528179539403
12650,47.77799130289484
12651,77.11414632430753
12652,73.86597554386742
12653,59.526630811134794
12654,63.15510979016009
12655,57.29344581226536
12656,53.37168715662409
12657,47.44621531665906
12658,61.637679187808224
12659,70.90355299878283
12660,82.10227805436904
12661,60.67518700631782
12662,71.75074047580325
12663,62.07157017460392
12664,57.98599482383974
12665,61.74050673085151
12666,47.976880260000854
12667,79.51577860873755
12668,64.28580469287421
12669,49.879875090971346
12670,67.43859442155147
12671,79.72105200758018
12672,89.17253242417902
12673,80.31701347179118
12674,57.64676253325696
12675,61.54550103643093
12676,77.25558681627271
12677,89.69033181222758
12678,46.65693752934626
12679,67.61952714258577
12680,76.49831751840046
12681,54.86286327703628
12682,52.85388776857554
12683,42.70368367773369
12684,50.18315588504807
12685,58.80467720535648
12686,53.33100282546374
12687,92.51253593718455
12688,55.99137033274915
12689,48.873787309703545
12690,60.80690199111657
12691,70.59689895909281
12692,53.4661842767594
12693,49.05066218820711
12694,54.675147656261316
12695,78.0006669751437
12696,59.21868376291602
12697,55.537381828953606
12698,92.02439241429948
12699,55.006820264054454
12700,61.93327783318222
12701,53.74782095763766
12702,62.80679174283092
12703,56.73358303160492
12704,79.82252586931118
12705,53.672673528534915
12706,76.7401852288327
12707,56.534590696056256
12708,72.97173590391732
12709,51.70741604195111
12710,79.90499094083435
12711,45.69536914341006
12712,79.55758212101075
12713,73.01640016958311
12714,52.417823323811696
12715,50.51482849284121
12716,79.36565384021269
12717,49.276368507543104
12718,46.22459313874919
12719,48.49082911258159
12720,68.0479873435287
12721,61.62155392290336
12722,90.05141203640734
12723,50.18315588504807
12724,53.01200038292896
12725,56.05726568556076
12726,50.66037432037892
12727,59.47956874486048
12728,80.97010071176074
12729,56.01689468645035
12730,76.48555534154985
12731,60.74415977275193
12732,41.30700467745681
12733,73.11329509032694
12734,53.47894645361
12735,70.16134029992705
12736,74.54607277415438
12737,57.001444755145044
12738,61.61915612229482
12739,64.14434217828456
12740,86.43968187536073
12741,79.76439401968774
12742,41.25308851003919
12743,47.311137243806044
12744,57.88740448741169
12745,45.70152849007689
12746,70.30567027453189
12747,86.16773013224989
12748,51.803129015019294
12749,71.53606479144229
12750,57.43511139930035
12751,50.246966769301075
12752,93.25111664431444
12753,66.38900771232623
12754,44.510592548049324
12755,84.92446686332424
12756,65.39169546678093
12757,72.95678588006547
12758,52.55810389072566
12759,55.12397427787576
12760,54.437972168603494
12761,90.59074913702901
12762,60.153877343170514
12763,45.761829099231136
12764,58.85812371336742
12765,70.64325095803234
12766,69.40983189071758
12767,70.34936925275196
12768,41.36024442858246
12769,58.0375391592812
12770,68.17019986108846
12771,80.35488622833716
12772,62.12419333349277
12773,61.56810741489242
12774,74.86498320509692
12775,73.5777513488072
12776,62.17003954683422
12777,55.56280280421216
12778,63.31932587025571
12779,87.18139198534043
12780,59.19873506540174
12781,71.44315668636581
12782,53.506756194573555
12783,67.26726377148074
12784,61.64707827660457
12785,58.23593248834816
12786,47.380213388682805
12787,91.99318902596869
12788,66.89394154508153
12789,81.6619747705489
12790,70.29232515648732
12791,70.29652175122271
12792,58.13903756760431
12793,71.1715181007656
12794,87.35128785249503
12795,45.85233957823836
12796,49.1131508189019
12797,72.16729813914537
12798,50.605129018241136
12799,58.25088251220002
12800,52.851489967967
12801,59.34800094710623
12802,67.5195992365977
12803,48.775303548440135
12804,60.21640978246714
12805,49.59925119058062
12806,58.88125026646008
12807,56.512801712523625
12808,58.095589154871405
12809,70.09236753349293
12810,56.47088319024589
12811,76.11452753731653
12812,84.50331112506002
12813,77.36465929641855
12814,60.582488680309346
12815,51.99165359588325
12816,42.87126284588358
12817,65.65945381187841
12818,61.96588532910445
12819,77.60528686154021
12820,57.831193897828186
12821,55.39183600141588
12822,55.58700490435514
12823,91.59204802370239
12824,44.204444293957394
12825,64.49000271920582
12826,64.24980268114363
12827,69.38323887112801
12828,73.6288176419647
12829,88.6203267460814
12830,61.503331243193685
12831,79.07019334697964
12832,74.64116890077139
12833,75.09286298240104
12834,38.72418239988268
12835,53.24746908805219
12836,53.264427859638175
12837,81.88833569496853
12838,47.48063297355853
12839,64.0947443222295
12840,53.953194050483
12841,74.99489939576883
12842,50.660270941936275
12843,89.037454351326
12844,79.8626111939898
12845,51.85657552303024
12846,72.91043388112594
12847,70.21755088951056
12848,57.42863028574373
12849,72.32416751224136
12850,47.6133285618048
12851,49.41132561619837
12852,56.252168001538685
12853,55.446247796872555
12854,48.03682621975294
12855,71.30421276204316
12856,46.301166199852794
12857,70.77216968421853
12858,90.01287423489602
12859,55.537381828953606
12860,59.552155164835995
12861,76.9981928474173
12862,63.408407520540074
12863,56.106126545961914
12864,55.46080876785
12865,90.68764405777287
12866,77.31190078429887
12867,55.70884425978893
12868,59.4942667453234
12869,55.603487135372504
12870,63.960613198637695
12871,89.33313485073325
12872,51.4205110782664
12873,57.27124305472691
12874,55.08328994671541
12875,75.80077579183309
12876,61.126881087947474
12877,49.3748378797734
12878,73.95579034457296
12879,73.5487605286091
12880,74.14649606581551
12881,52.15987163310877
12882,74.36054500038068
12883,57.026969108846245
12884,48.50336619436238
12885,51.803129015019294
12886,59.539392987985394
12887,64.5119103971829
12888,51.93831046631495
12889,56.02965686330096
12890,83.40716738272916
12891,49.930923798373755
12892,66.74968872607258
12893,53.07288863171451
12894,54.83963032331826
12895,63.42127609801603
12896,41.692020414818245
12897,57.10583659211575
12898,61.386073850929726
12899,81.21233168097432
12900,72.53348361215222
12901,63.761724241531674
12902,75.64416018094627
12903,54.30518851791638
12904,63.87394466496368
12905,59.413001461445354
12906,54.551261257923876
12907,67.58776992410476
12908,59.50860337366044
12909,63.9838607159281
12910,76.39285701554137
12911,76.60797461599489
12912,63.14702993273927
12913,49.41144658039611
12914,74.20174136795329
12915,66.04340088335147
12916,52.405061146961096
12917,67.5851055365349
12918,113.25605116917214
12919,64.5855685052295
12920,59.20592158606542
12921,84.2803649381452
12922,55.79997829186998
12923,50.208680238749274
12924,78.30921302984416
12925,72.78740791778874
12926,53.57961823641394
12927,51.10160064732386
12928,52.37197711047025
12929,56.32921760321091
12930,55.383060465693376
12931,67.23429301677719
12932,62.777070794394334
12933,62.91394766137418
12934,64.67251282373712
12935,68.51871027626984
12936,64.14434217828456
12937,66.03074208494353
12938,56.6567730885749
12939,72.23203206652319
12940,75.48366415501741
12941,71.98980202427832
12942,71.39204213616654
12943,47.367451211832204
12944,51.31085398067194
12945,69.29283945297388
12946,59.665112583921925
12947,53.4406599230582
12948,38.76905644461646
12949,50.23048453828371
12950,51.216356860536635
12951,52.79757380054938
12952,73.62013109565174
12953,87.36781157540393
12954,49.81090232453724
12955,57.23454461226523
12956,83.20551434405057
12957,71.2555474662162
12958,80.01045144369343
12959,92.24104222191852
12960,58.08240416911144
12961,47.87866308569878
12962,55.787216115019376
12963,71.01321009637728
12964,80.53861520798404
12965,75.40890595332837
12966,75.20681711668676
12967,62.872897049249815
12968,53.302714390189976
12969,63.86239602433562
12970,60.15918641239611
12971,69.24444074410825
12972,76.00507719660737
12973,52.44324429907025
12974,51.361902688074345
12975,51.323616157522544
12976,63.430051633738536
12977,60.73150097434398
12978,77.43989571493084
12979,55.552438427970095
12980,62.76850521227911
12981,54.563691764540025
12982,52.76275373649449
12983,68.06860201297702
12984,52.82836341487433
12985,67.78409787208356
12986,46.412202358898796
12987,61.09279115213105
12988,59.45393799053392
12989,50.79305459262339
12990,91.71048065701936
12991,86.75690008734108
12992,56.45812101339529
12993,53.33160183194545
12994,56.07800131920683
12995,70.80155896242066
12996,63.69791335727867
12997,45.16718102821411
12998,44.548879078601125
12999,46.376313628955536
13000,63.08975067726739
13001,51.80133022089245
13002,69.40995285491533
13003,64.87389607873239
13004,54.950506296028294
13005,46.3446146125857
13006,47.96401470470761
13007,64.54631668723198
13008,63.71158493617415
13009,54.69994188172405
13010,56.57495867298395
13011,49.86583429462509
13012,57.9401486104983
13013,76.01773599501533
13014,67.86812723753417
13015,78.72553855616172
13016,55.89447541200529
13017,77.48022522214973
13018,54.59448137886498
13019,52.53257953702446
13020,78.67856300414837
13021,80.71080457033584
13022,62.73888764228517
13023,64.32010458229792
13024,52.848224049947774
13025,46.78955195879387
13026,99.89716009211945
13027,59.337903157825494
13028,53.332122006576625
13029,71.06364963973895
13030,54.360014087378865
13031,79.01074139753959
13032,55.32622632303604
13033,60.34351439852469
13034,52.29024216718554
13035,56.215783643556364
13036,55.19294704430987
13037,78.51846636319223
13038,73.65444537410855
13039,49.39868440354551
13040,56.38362939866758
13041,49.943685975224355
13042,68.85409390332619
13043,49.305865113339294
13044,50.84278104646758
13045,75.75503615365629
13046,54.908603089752376
13047,76.99478914748317
13048,73.22815468198237
13049,76.40981578712734
13050,52.05306667952772
13051,79.64809260001797
13052,56.24130799725757
13053,54.152349594550344
13054,51.74691842543578
13055,63.83739184526559
13056,59.98631743703035
13057,42.809354134200056
13058,61.86021185045537
13059,77.99550509296259
13060,68.78997569974408
13061,77.42905479812018
13062,94.0901208854714
13063,58.27242022477313
13064,70.44206757876043
13065,75.48356077657476
13066,62.414815329161534
13067,53.17099940539123
13068,76.08501334576525
13069,54.85887663590819
13070,77.42665699751163
13071,84.10700033474038
13072,53.15823722854063
13073,66.43453757143503
13074,53.95845931110675
13075,50.76104610318286
13076,81.2118551404057
13077,53.681467402441946
13078,55.20310834810659
13079,78.06687566000525
13080,96.49299104545875
13081,72.21318816108868
13082,78.29645085299356
13083,68.17381426705929
13084,51.10160064732386
13085,56.016791308007704
13086,76.27103674757802
13087,37.04822009095781
13088,38.266313655584405
13089,43.390861028058964
13090,74.83308111628173
13091,100.57556190672223
13092,54.92508532076974
13093,77.28290996410075
13094,59.96029745529009
13095,58.94869082572868
13096,52.64973355084577
13097,74.39883153093248
13098,74.38786814820871
13099,47.730929236620526
13100,71.83354408497635
13101,78.54292205100508
13102,48.971794704937615
13103,61.41618385224073
13104,61.45735240638013
13105,58.601695031957725
13106,53.72878073967578
13107,46.80610003260809
13108,71.44336646543381
13109,52.624209197144566
13110,92.0699720406796
13111,52.984872625135814
13112,60.545270815645914
13113,74.25896776020703
13114,65.9918617063528
13115,53.21108473006988
13116,72.53868610621319
13117,68.12284458719418
13118,60.74438411539233
13119,61.22260396436031
13120,76.82734700881876
13121,50.83532776430329
13122,48.3775256342281
13123,55.05596679888737
13124,58.20631491835423
13125,46.386887784265596
13126,63.34591888984529
13127,51.46257447087829
13128,55.5118574752524
13129,55.032344617755655
13130,62.031188556596305
13131,80.96191747589728
13132,78.11032407273814
13133,63.88817396570667
13134,88.46513978937814
13135,58.533305206717586
13136,81.47599680977906
13137,62.91613550837543
13138,56.45812101339529
13139,45.21451871635329
13140,53.93681519790828
13141,50.27525520457484
13142,56.38734945283434
13143,51.98935917371736
13144,64.95792544418299
13145,63.401060813540425
13146,56.24130799725757
13147,59.5776795185372
13148,50.740310469536794
13149,77.49562976394574
13150,53.15823722854063
13151,90.98155030964537
13152,53.74394071713492
13153,74.4735897326215
13154,68.68967707906612
13155,102.92967778147305
13156,58.08619006607507
13157,52.34885055737759
13158,58.39413711429384
13159,96.71500655565742
13160,76.47896782736787
13161,58.937460856043586
13162,61.84250076721367
13163,48.05861520328557
13164,85.43838298868735
13165,48.58242003276324
13166,80.03357799678608
13167,82.90043475584702
13168,52.8387277911164
13169,69.81149004543236
13170,67.57244673812696
13171,81.43445359179834
13172,69.47752301547332
13173,84.22763840081369
13174,46.66402067156729
13175,55.723405230766375
13176,91.74876718757119
13177,75.84287991681276
13178,51.20599248429457
13179,62.76670641815227
13180,54.83335228220699
13181,57.05249346254745
13182,60.31978883895032
13183,92.25370102032647
13184,83.76496335070519
13185,82.30234225252808
13186,63.114059178035724
13187,52.85766463063562
13188,79.12039849513405
13189,66.66952823427431
13190,74.51513295060222
13191,55.19294704430987
13192,64.60605194094735
13193,55.83066452775228
13194,64.48458724935486
13195,73.85490878270102
13196,60.49325682079778
13197,55.4322070005263
13198,50.92823604391906
13199,60.84157486812696
13200,47.05083520305556
13201,65.53086675592668
13202,62.52713312988591
13203,55.51584411638049
13204,83.44594954132
13205,65.99172542615325
13206,50.15523373073833
13207,55.9327619425571
13208,71.65491422094777
13209,56.02965686330096
13210,56.42972919967888
13211,62.451183621856124
13212,57.64496373913013
13213,60.5749917640825
13214,49.858230977772884
13215,63.81884423316006
13216,51.768722724970225
13217,70.63218100014393
13218,64.61349065953925
13219,50.15922037186642
13220,66.48579925462744
13221,53.438861128931364
13222,65.27683587512553
13223,48.12630935022402
13224,90.43014671047482
13225,63.82396462344965
13226,62.164774286210466
13227,75.10083643919651
13228,54.72609298522107
13229,62.1764677971727
13230,73.44874456018017
13231,94.28671542041153
13232,79.62196923983508
13233,61.60879174605276
13234,85.26720942900579
13235,53.01449019512975
13236,79.8370868402886
13237,59.975354054306585
13238,63.404527280037335
13239,56.23604273663382
13240,51.98935917371736
13241,68.2855214297401
13242,88.41097003429068
13243,73.68394197990474
13244,58.71018008522116
13245,60.79940507488972
13246,60.73032893001296
13247,63.17484870860637
13248,52.220912434638926
13249,55.911224229983986
13250,50.24456896869253
13251,92.57649169177175
13252,76.05602252556713
13253,56.24130799725757
13254,56.308481969564845
13255,94.84269796056924
13256,46.84965182378365
13257,67.8520019726293
13258,55.006820264054454
13259,63.963152173569895
13260,48.10966391068798
13261,48.90808719912726
13262,45.83069546503989
13263,64.79721963918612
13264,69.25179279000092
13265,35.71789766805935
13266,49.277942959029545
13267,57.13242961170533
13268,50.28801738142544
13269,45.145545949919175
13270,48.71140065259488
13271,59.63607795512196
13272,80.53861520798404
13273,56.50001518476767
13274,92.0954963943808
13275,86.78810649785456
13276,82.33726871720833
13277,64.15939877730106
13278,78.09229663526378
13279,57.83528711412092
13280,45.380323636968456
13281,82.32255985371403
13282,55.34466753451621
13283,76.1836036821933
13284,57.6710710340253
13285,62.12888555626721
13286,57.04202570786275
13287,58.22030285148235
13288,47.262486337012184
13289,64.86501716456722
13290,75.32524975000374
13291,55.65443246433226
13292,60.069954552884546
13293,89.34589702758385
13294,68.35630905558878
13295,51.97659699686675
13296,81.78878309327747
13297,74.60905703288823
13298,54.050088971226856
13299,107.87927171002326
13300,72.5172549688047
13301,55.510058681125564
13302,60.53542661403503
13303,57.17470278338522
13304,66.96015022994308
13305,84.67580781831148
13306,47.92343375198991
13307,44.63811093811269
13308,54.062851148077456
13309,55.122403775540725
13310,56.45295913121419
13311,64.08053129403156
13312,83.64950475256806
13313,79.35230872216812
13314,64.86103052343913
13315,84.42830856629146
13316,80.77339977619526
13317,68.84511762343922
13318,63.442813810589136
13319,68.59965920591524
13320,51.953026804962384
13321,63.62158484894137
13322,61.79145205981126
13323,50.983061613381544
13324,45.239939691611845
13325,62.51825119353804
13326,66.15232785270746
13327,54.52720402811506
13328,43.85771508714776
13329,74.97464030269137
13330,68.41772213923325
13331,72.50774628266102
13332,46.926121506444616
13333,53.52978520740512
13334,72.68483094023262
13335,52.086150716018565
13336,57.944135251626385
13337,79.72585529120771
13338,47.46944524819436
13339,65.9500758075472
13340,69.5780346119413
13341,69.5525102582401
13342,42.83717291006715
13343,51.31723842240858
13344,51.43944791778563
13345,51.80133022089245
13346,50.97928475132146
13347,53.183761582241836
13348,65.35330555778647
13349,89.62315783992031
13350,52.098596538636514
13351,59.6693091786573
13352,61.19298639436637
13353,49.42062132655205
13354,74.868969846225
13355,50.435961009571706
13356,77.89340767815779
13357,66.3095671912074
13358,72.6610020022156
13359,41.101358984929306
13360,48.961430328695556
13361,58.45794799854684
13362,52.22882908354107
13363,61.97167076435938
13364,40.09636346802581
13365,77.1894815098538
13366,79.13316067198465
13367,73.46809425121273
13368,63.48279575682513
13369,52.423745788552104
13370,60.998294031995734
13371,71.50176507655786
13372,55.98234352606712
13373,44.255493001359795
13374,55.83066452775228
13375,73.46809425121273
13376,55.712555279052154
13377,55.57159272896777
13378,73.2152891266891
13379,52.082057499725835
13380,54.356237225318786
13381,49.141187056247446
13382,57.14928500484866
13383,50.31593953573519
13384,58.06884894823734
13385,70.13969618672859
13386,67.49071179484224
13387,81.20824148686428
13388,62.67778495420388
13389,51.92775070003799
13390,75.86469325125076
13391,53.01219577296386
13392,84.9002211291187
13393,72.35255932595777
13394,70.72101364922206
13395,48.8517732311011
13396,81.94550225714625
13397,77.83899588270111
13398,53.16003602266747
13399,87.99017965002177
13400,81.74757858748595
13401,79.41031810587846
13402,83.37515889328861
13403,66.27414812067082
13404,60.926923464953084
13405,44.55286571972922
13406,62.05931378335139
13407,56.095552216112566
13408,54.119061737660964
13409,83.95614543797706
13410,63.03120505363813
13411,57.407788251472304
13412,74.88870876467129
13413,52.30816622621724
13414,62.57180410217435
13415,73.04372331741114
13416,59.13634981314961
13417,79.31928745224008
13418,52.8897764985188
13419,57.984196029712905
13420,54.657120218786964
13421,52.08098883383746
13422,60.345313192651524
13423,51.69826751864192
13424,77.75700735174654
13425,51.83482803138912
13426,54.30109530162365
13427,71.78759147100955
13428,76.71416524709244
13429,78.3342860623232
13430,83.08645815765979
13431,81.03019385855733
13432,67.30964351832527
13433,54.4762586991553
13434,52.387033709486744
13435,49.78537797083604
13436,52.32332620367638
13437,81.15601771294816
13438,56.26156709033502
13439,58.64754124529917
13440,44.678691890830386
13441,46.3446146125857
13442,73.90825191226932
13443,50.90143307072219
13444,55.57376618693592
13445,48.479519670590264
13446,85.10671038089421
13447,47.418499919234605
13448,53.176575061578156
13449,52.36161273422819
13450,40.17451098061585
13451,61.44712065361018
13452,55.964567359552284
13453,83.8084117634381
13454,48.68080642830483
13455,70.1765002773862
13456,45.23764526944595
13457,49.030403095129664
13458,45.66493417848728
13459,61.31540566881143
13460,57.20889929436628
13461,59.06584483954999
13462,49.262313322163735
13463,85.95618237673591
13464,67.91161626214694
13465,56.82281489111648
13466,64.32169342281748
13467,60.99819065355309
13468,71.30022612091508
13469,61.92663351110692
13470,48.971794704937615
