Id,mean_exam_points
12050,54.673566481741126
12051,54.35717819523245
12052,57.087435487341885
12053,49.70955943667253
12054,47.793636784545576
12055,58.71466206582556
12056,76.588774053554
12057,56.20509723549124
12058,54.128276111463904
12059,52.219120466341124
12060,56.16758162435449
12061,61.61682550407272
12062,74.88533318404919
12063,56.904259038595406
12064,49.912215644301895
12065,80.81304406250325
12066,77.51989748213634
12067,76.32117142927146
12068,53.15845497375456
12069,72.35467441818376
12070,44.23100762746236
12071,57.412033396752385
12072,59.730207866714935
12073,54.25842840740008
12074,54.968858001070174
12075,52.134698092412506
12076,56.90425952449264
12077,76.0727887000351
12078,83.20931366449604
12079,65.91918781359304
12080,57.36324902671299
12081,61.55043995307723
12082,94.16903462575283
12083,47.21126434067957
12084,52.83385657869238
12085,60.134077263080584
12086,57.879233006596
12087,57.58699973674737
12088,76.29186447058864
12089,53.426057030371446
12090,55.372728284942625
12091,58.9935310226661
12092,39.889946805648
12093,59.03104897897204
12094,54.96064651888946
12095,70.30715733988434
12096,56.991741923531485
12097,56.35591139157747
12098,75.07671965800816
12099,56.68356657698802
12100,62.55615815253449
12101,63.20653421677452
12102,60.44740737992249
12103,76.87585303784462
12104,69.6244171262568
12105,53.349842904822104
12106,77.70822335812562
12107,60.383640718450295
12108,75.06545243830516
12109,95.1264068436348
12110,86.79936779487014
12111,53.73423254356162
12112,50.82385891280065
12113,74.35502421864089
12114,74.66464120964484
12115,52.833858036384086
12116,75.68018758013433
12117,58.42758065539632
12118,48.397102678728835
12119,72.86244731842889
12120,54.577873973991956
12121,65.97430702830088
12122,50.3242951492924
12123,51.778171020347216
12124,55.86617571506895
12125,68.44163558406586
12126,67.59332163837205
12127,91.28490735576423
12128,57.496459085307
12129,59.910328007932456
12130,49.18374833933339
12131,49.82473032979417
12132,69.06152598461848
12133,83.69760817662166
12134,60.54310231748234
12135,60.25907818927807
12136,76.59698504945372
12137,56.71287256546354
12138,53.46663274993665
12139,71.30160961011299
12140,50.84027953196419
12141,66.09930795186163
12142,50.10360163192538
12143,57.5206127318487
12144,80.03928708224404
12145,56.48396667781003
12146,54.040792740205056
12147,63.26514804320396
12148,43.723233755424936
12149,83.58081638970502
12150,61.378530895638896
12151,41.202402593968614
12152,60.6681012986869
12153,64.15569583528872
12154,60.726278197114134
12155,67.68080598207303
12156,63.92679092277849
12157,88.91633005093881
12158,54.577872516300246
12159,51.82652031652774
12160,81.04194800208602
12161,81.57387746322279
12162,59.1931275208163
12163,57.90032936874563
12164,52.31481589051165
12165,48.08071479436601
12166,97.51917891639421
12167,55.181338494599615
12168,49.50834487457861
12169,56.20509626369677
12170,52.41871988108628
12171,66.69456325170808
12172,72.84296942010181
12173,52.64247147871962
12174,70.86065927463947
12175,60.21850481102862
12176,54.078309238689236
12177,69.40372563846985
12178,53.34163045085935
12179,77.62685835308784
12180,46.049621735659755
12181,60.43614007456252
12182,83.04373750626716
12183,52.3553881246007
12184,74.54946845848441
12185,60.14229020302734
12186,60.50558485011017
12187,63.265145212016066
12188,66.51138785820989
12189,51.605827370039044
12190,89.82797283232082
12191,66.83083254009125
12192,53.57053633822396
12193,73.20814216210105
12194,56.37700775279883
12195,57.89049982305961
12196,53.05455041364776
12197,88.62924912395177
12198,60.64185396653559
12199,84.24246121574281
12200,62.26907819984284
12201,52.65067915794035
12202,43.21546182700209
12203,78.23853670123385
12204,50.79455195340075
12205,81.26264289093712
12206,65.62083958119847
12207,49.00057003061717
12208,53.73261439455463
12209,47.78542618997625
12210,64.74112264491977
12211,50.39889266597765
12212,68.74513761345058
12213,72.85423769579478
12214,92.66213411447468
12215,52.31481677811061
12216,59.01462544437655
12217,73.67533933932663
12218,70.4192733822138
12219,46.703489982501736
12220,82.46136700081989
12221,42.7951704392308
12222,61.878094659147145
12223,76.70394583444553
12224,82.55706048108495
12225,50.93597349743842
12226,76.93140869614489
12227,51.4144408960181
12228,76.10047945425661
12229,54.87316403553714
12230,96.4079376923389
12231,71.71369048697345
12232,48.00611913740929
12233,53.05455089954499
12234,53.14203386873168
12235,56.38827602940262
12236,68.48387137543195
12237,54.35412237355317
12238,80.65096543039006
12239,40.003677511719204
12240,65.24584021222545
12241,48.16819873584167
12242,57.89211837265198
12243,48.29319917455763
12244,41.09688199566039
12245,55.056341372093655
12246,76.38917552676517
12247,82.8734454490145
12248,65.81528616894802
12249,81.0044323983654
12250,71.93132672340582
12251,58.79908581208268
12252,55.96492687521948
12253,66.00667175433938
12254,62.58546559911883
12255,64.50138970615555
12256,69.80759494987228
12257,49.412651880793646
12258,62.64058384203221
12259,71.33912521646722
12260,74.47019608180877
12261,72.5753663929207
12262,52.039001211496064
12263,106.31341522865499
12264,89.98227974221247
12265,65.62084055299295
12266,67.88040402309376
12267,70.24898044059623
12268,46.96126589122278
12269,54.64120135740242
12270,90.93921542987232
12271,57.49645811351253
12272,71.4266101300362
12273,56.91714538010177
12274,58.8396620199955
12275,51.76013379696172
12276,56.08009922512548
12277,106.92976657451953
12278,53.14203484052615
12279,55.64853810498586
12280,55.46842176457842
12281,62.83197031688212
12282,71.52230263849756
12283,67.43429989182472
12284,50.93597301154118
12285,52.91828413049177
12286,54.26148560319561
12287,75.58143730586407
12288,65.6321093189577
12289,64.55956474518933
12290,56.56839188212654
12291,55.869233880860875
12292,46.87378251996393
12293,77.59305246606554
12294,59.55170636171617
12295,60.91766426983089
12296,52.86316402465226
12297,55.15203485185932
12298,76.78015995874266
12299,52.63425999652733
12300,46.549185499168004
12301,55.7930178145401
12302,52.546776139711305
12303,70.11271261441082
12304,81.23333496313877
12305,57.52882372824779
12306,56.61717860009042
12307,62.16517469577808
12308,58.320617925782784
12309,56.37700775279883
12310,81.58208797362049
12311,57.720209799556855
12312,50.228599726126475
12313,58.69823998900821
12314,60.35171487190127
12315,69.97950272832769
12316,59.81463452767661
12317,54.46108412887741
12318,53.96313502746115
12319,56.409371021896156
12320,65.27982105331247
12321,44.334913159560934
12322,69.83384179527663
12323,78.53238559906683
12324,62.4815610390904
12325,54.38648612739094
12326,54.35717819523245
12327,81.62899473611611
12328,55.88050118537342
12329,82.26015146882483
12330,85.3912189320509
12331,62.44919785351097
12332,84.05107514138118
12333,53.97440476281033
12334,52.9588588776769
12335,66.59887131366816
12336,100.85290258856013
12337,67.47814937383959
12338,104.40731872063162
12339,46.45349104736744
12340,81.17821671797275
12341,80.46263575327025
12342,74.98923823020131
12343,60.131020953575394
12344,69.05025527536179
12345,59.003359596707284
12346,63.05266520558353
12347,64.60529280862674
12348,58.1029846052785
12349,90.74782758174061
12350,62.25265612291125
12351,74.45215642922814
12352,86.89811992924976
12353,76.48487046481596
12354,61.962520345362066
12355,56.27148521274896
12356,48.409988047877704
12357,54.07831021048371
12358,66.00361495789073
12359,85.76578371788602
12360,82.17428753228442
12361,79.1358544088672
12362,90.43965166636407
12363,54.769260933112584
12364,43.75253982688375
12365,73.54518898953769
12366,53.12093790580204
12367,69.27400842239241
12368,70.40800510886154
12369,76.06763587140586
12370,53.8787116850114
12371,58.41631286340162
12372,76.58877396935848
12373,76.4863110560962
12374,89.95297318528816
12375,48.00611913740929
12376,40.00673664979464
12377,53.02524491178718
12378,47.69794233309292
12379,54.04900179284388
12380,52.650681101529294
12381,60.55437010991624
12382,77.89140118279796
12383,49.69973232000957
12384,59.22243545216305
12385,49.59582873158279
12386,44.23921967960392
12387,50.69580168238116
12388,47.46903927740789
12389,48.70527996881632
12390,88.21716873235623
12391,54.348969058342405
12392,77.59611168887126
12393,56.00550065364612
12394,72.54767749684142
12395,56.89299173323444
12396,57.815902307250305
12397,48.771666975484145
12398,58.41937063082602
12399,45.850024667167474
12400,55.46842176457842
12401,62.00003595605482
12402,58.52327510670493
12403,47.69794136129845
12404,52.459295114168654
12405,52.3260841642315
12406,84.85413956388882
12407,53.84119518616207
12408,43.885749319600485
12409,79.51041676443364
12410,77.1922418075304
12411,73.3327046951864
12412,49.90400278862499
12413,45.94571766122725
12414,81.13764148255167
12415,89.2327164761009
12416,55.88050126956893
12417,50.94885740927889
12418,51.8183111796934
12419,67.72138073185909
12420,76.38917649855964
12421,75.26504893788002
12422,48.29319820276316
12423,50.715280064266906
12424,56.57966210103477
12425,60.55437059581348
12426,55.33215354053203
12427,60.112982271170225
12428,69.90023075155321
12429,55.88050118537342
12430,42.41239506124618
12431,67.76522981775629
12432,68.89595128074609
12433,73.77409107239492
12434,71.7640924343097
12435,73.25810757764185
12436,57.84215101281133
12437,51.635132385315316
12438,60.65006310350693
12439,58.195618945810985
12440,53.34163142265382
12441,60.0189059672359
12442,65.4294521360222
12443,51.44374591198144
12444,61.85861449585754
12445,50.07429613170865
12446,76.50129156909463
12447,42.208124191510166
12448,46.46170067002282
12449,58.23619466823836
12450,65.56690100720434
12451,51.98082577318717
12452,62.440986773242
12453,58.93535549947139
12454,67.5187264656386
12455,64.9798571051399
12456,60.620755657439965
12457,50.111812712364184
12458,52.650682073323765
12459,73.42839768987076
12460,77.82807048316647
12461,75.32671964839474
12462,44.746992579891796
12463,91.9547618001208
12464,82.44027015381762
12465,63.36084103723386
12466,49.82473130158864
12467,81.67472085339277
12468,77.52810759076577
12469,53.98261673096957
12470,81.32081793406584
12471,85.59549320252057
12472,90.8224260746543
12473,57.49645762761529
12474,56.71287256546354
12475,61.042666080990585
12476,50.41998862890729
12477,65.35957140235897
12478,55.43911480571321
12479,83.1898347904613
12480,77.58322486696733
12481,65.19072050744782
12482,69.90328843018364
12483,58.42758065539632
12484,52.323026886319475
12485,53.98261527327786
12486,66.42696217180338
12487,85.42052637532679
12488,74.47325327778691
12489,55.07743547640505
12490,65.67595879815896
12491,51.95151978422503
12492,50.64889208700918
12493,55.79463490514505
12494,49.82473130158864
12495,60.54310231748234
12496,81.13764148255167
12497,64.48029334163165
12498,55.353247555279
12499,46.65308860183415
12500,48.17802536729511
12501,51.20663283154739
12502,77.40472327055542
12503,64.34708230990711
12504,62.57725460271974
12505,65.21181792961134
12506,54.77746909825012
12507,76.89533230853823
12508,70.33340604468212
12509,65.0966455758751
12510,56.15631335019917
12511,67.00789442448097
12512,59.730209810303876
12513,64.68456372579303
12514,81.17821768976722
12515,62.98933548150073
12516,47.46903838980893
12517,52.9670689864284
12518,60.45867711634897
12519,68.99164476125183
12520,58.52327413491046
12521,54.040792740205056
12522,86.88523505003884
12523,52.26790766924232
12524,60.84145006256471
12525,69.27095065220892
12526,88.0663579815663
12527,49.50834438868138
12528,75.15131677617485
12529,55.65980735050018
12530,49.33805379521153
12531,61.37031892743614
12532,66.72387069657445
12533,106.49659119315041
12534,47.402649926212476
12535,76.40865480038933
12536,82.07038257027116
12537,58.51506305436449
12538,39.81534831698045
12539,50.2949895633887
12540,47.66863537403514
12541,55.572325352932715
12542,81.54972235981886
12543,51.34805389011335
12544,86.92742785860916
12545,38.30023818254888
12546,52.479953087482485
12547,58.323677553027096
12548,54.26148520149389
12549,69.24164223485755
12550,66.72387029487273
12551,74.87406636485136
12552,77.51683688339871
12553,61.0621430104144
12554,58.50379672079799
12555,50.823858025201694
12556,49.78721374773889
12557,59.12674148670602
12558,70.31536793418641
12559,59.740036439559745
12560,43.81071769713302
12561,49.50013525181713
12562,56.70160428734727
12563,47.27765191610756
12564,52.23039060030024
12565,52.13469720481355
12566,66.48208041431674
12567,41.854655288183636
12568,58.33188669001116
12569,85.7950892152941
12570,72.54606186422292
12571,64.6165615742945
12572,65.59153456568696
12573,62.02069546970358
12574,57.87923203480153
12575,48.97126453012869
12576,53.75371230107321
12577,47.727248321750736
12578,62.394077182594934
12579,57.403823773898125
12580,59.721996870380636
12581,50.715279092472436
12582,58.42758065539632
12583,56.999953004052436
12584,58.70645106950958
12585,63.94321056914296
12586,58.92714539069904
12587,75.34270373788826
12588,56.08009873922824
12589,55.35324901297071
12590,48.89666595633985
12591,47.38155639210099
12592,40.89728346939921
12593,69.00147236214998
12594,64.89237227614372
12595,52.421778045731195
12596,54.35717868112969
12597,59.647399756936544
12598,58.004232957289744
12599,77.29099111000617
12600,61.47422388916629
12601,60.94697171352349
12602,58.76156923635779
12603,52.8338569803941
12604,86.87702405434237
12605,48.68418360403067
12606,49.720827713276314
12607,85.77399236829183
12608,72.53479407589852
12609,53.56232525768582
12610,61.24532131832379
12611,49.19195844790749
12612,57.6991138354879
12613,49.625132290127574
12614,76.48325191671172
12615,56.88783841941467
12616,78.02461269891467
12617,80.8829262545685
12618,48.38889402776182
12619,46.778087096609326
12620,56.10940472779779
12621,65.49889828374847
12622,57.308128350780734
12623,57.908539477259254
12624,52.334295160474795
12625,54.441604773845164
12626,56.999952032257966
12627,60.91766524162536
12628,78.91515854854381
12629,53.351458052811324
12630,78.0246131848119
12631,64.06000186928004
12632,67.17303170854477
12633,75.41114379258799
12634,73.5909151090016
12635,54.89426040138529
12636,50.73637594366905
12637,52.334295160474795
12638,58.62879472960721
12639,52.15273337316473
12640,71.01147246150575
12641,67.46011117877211
12642,69.13774067423262
12643,51.318745958493444
12644,59.40561084501794
12645,57.67142396965803
12646,51.33163092564195
12647,59.939633507821966
12648,73.95421121424985
12649,76.49308057314333
12650,48.492796644361825
12651,75.84388330370783
12652,74.727969575372
12653,60.870757509218556
12654,62.47335101448106
12655,56.762837980029445
12656,54.36538967742475
12657,45.59224875844643
12658,60.24475262813253
12659,70.31536833588814
12660,82.0117682580276
12661,59.20295609533508
12662,72.48273019619472
12663,61.74182505353999
12664,59.156048933425524
12665,63.15962550435507
12666,48.492796158464586
12667,78.52417694832015
12668,63.58153309626439
12669,50.84028001786143
12670,68.62013668736292
12671,79.12764195515778
12672,89.93187779452846
12673,80.02124840193314
12674,57.690903726791795
12675,60.537948032971926
12676,75.28614481278741
12677,90.53534514677474
12678,46.57849011274255
12679,66.49496772520774
12680,75.573227197622
12681,54.253276064581456
12682,53.7619223255846
12683,41.779622695599905
12684,50.42819768162421
12685,58.323677067129864
12686,53.0545523572367
12687,91.24739134524886
12688,57.316340403135484
12689,49.40444088451017
12690,60.516852069073245
12691,69.89201878431615
12692,54.777471041839064
12693,47.78542473228455
12694,55.79301830043733
12695,77.00085533260288
12696,58.82839228376666
12697,57.191340449180785
12698,90.41501956626564
12699,56.492179617714946
12700,61.74488419423308
12701,54.13648427644906
12702,64.30017417492105
12703,58.11119422810774
12704,78.52111732236818
12705,55.130937030785226
12706,75.70643434117441
12707,55.909808145986865
12708,71.44464589524122
12709,51.27345491741974
12710,80.98683024459095
12711,44.921959407085566
12712,78.49486618991675
12713,71.22395432436336
12714,53.47484285869551
12715,51.12735899901978
12716,79.77168454461597
12717,49.59582687218936
12718,46.6823945886958
12719,47.960390269545165
12720,68.69635332411525
12721,61.941423009733754
12722,88.80421546630105
12723,50.42819768162421
12724,52.08896914142945
12725,53.63853897905476
12726,51.922214282222946
12727,60.067692202257014
12728,81.96486051896413
12729,57.507727362193265
12730,75.47753371709766
12731,59.42365049896613
12732,42.3038176716941
12733,72.65979256737641
12734,54.873164521434376
12735,69.5205145095261
12736,74.37756028375702
12737,58.33188814770287
12738,60.917666129224315
12739,63.45653548902216
12740,86.87702405434237
12741,79.5397233187358
12742,41.001187057908844
12743,46.070716642251504
12744,58.38700639245537
12745,44.135313661653036
12746,70.56536881102069
12747,84.87523495186294
12748,51.43553726094667
12749,71.4153418562365
12750,57.595210733053236
12751,50.90666508034681
12752,94.2811492103906
12753,67.88040402309376
12754,45.15907345809314
12755,83.15231586555886
12756,66.96054976055453
12757,73.30383466993062
12758,52.32608456593322
12759,56.175791247115974
12760,55.505938347829584
12761,90.01936116675203
12762,60.02711744926346
12763,46.0414097677909
12764,59.730207866714935
12765,70.86065830284501
12766,69.03898991222599
12767,73.16079797854454
12768,39.30757533236425
12769,56.82660229665066
12770,65.92080538911767
12771,80.7548690189719
12772,61.4254400011374
12773,60.53489220891868
12774,74.98102812163764
12775,74.05811569071274
12776,62.47850432614025
12777,55.181340839890275
12778,62.96002795058571
12779,86.33216867163334
12780,57.93269215293798
12781,70.71923870343568
12782,53.45842038009
12783,65.38066922018923
12784,62.132809970145836
12785,59.53882236534886
12786,48.492797616156295
12787,88.72655920718535
12788,66.18679132325741
12789,82.2113662163725
12790,68.68508545246472
12791,71.24343319412846
12792,58.10298411938126
12793,72.73744882473854
12794,87.47228041122835
12795,46.87378251996393
12796,48.896665068740894
12797,71.31143689370926
12798,48.981092620047455
12799,57.67963359207908
12800,52.73816544427505
12801,59.11853137796235
12802,66.78719953631703
12803,49.412650908999176
12804,59.30170636906469
12805,50.52389261895171
12806,58.89783794463207
12807,55.680903715799566
12808,58.073676674084126
12809,69.29982010619145
12810,57.632727316486466
12811,75.10602613094103
12812,84.3674606783522
12813,76.58362122545527
12814,60.3254655956974
12815,52.363600176948495
12816,40.47393578024276
12817,64.9798571051399
12818,60.53489123712421
12819,78.0246131848119
12820,58.262005472849545
12821,56.39648516634349
12822,56.005500737841636
12823,90.51892404266133
12824,44.65129910005885
12825,63.68849477078507
12826,62.429719470416316
12827,69.4623371255605
12828,72.27186630647887
12829,89.00381253575206
12830,62.87254555161754
12831,78.20778671993214
12832,74.27880766329233
12833,75.58143730586407
12834,38.07133375348967
12835,51.203573610466364
12836,53.85761483342593
12837,81.66957094289441
12838,47.75611785805153
12839,63.90097729264051
12840,53.2459378587761
12841,74.76033323210936
12842,49.720827713276314
12843,90.41034568416535
12844,80.3427886272474
12845,52.842068060847296
12846,72.33519514671694
12847,69.64551543398034
12848,55.901596177798275
12849,71.42660858814898
12850,45.825391678785266
12851,49.084995723023134
12852,54.05882988098783
12853,54.98689522541134
12854,48.580279613864235
12855,70.4903347624759
12856,47.25655546803947
12857,71.16883616288841
12858,88.89990894688815
12859,57.191340449180785
12860,61.06214446810611
12861,76.33877407703831
12862,63.64792107575182
12863,55.97619515088554
12864,56.61717957188489
12865,91.45519941010875
12866,77.6125323072527
12867,53.263975569014505
12868,59.43491594589451
12869,56.492178160023236
12870,64.57598633569386
12871,89.6447968678254
12872,52.55498859372845
12873,56.980473731419984
12874,54.86495392683023
12875,75.6689193047801
12876,60.505585737709126
12877,50.33250614561784
12878,74.98102723403868
12879,73.45770601962268
12880,72.84297039189627
12881,52.00148431212241
12882,73.96242026646951
12883,58.52327510670493
12884,46.66597251197156
12885,51.43553726094667
12886,60.96645098865238
12887,65.69028435515158
12888,53.15845594554903
12889,57.60342084177025
12890,83.58387650275608
12891,51.22305393641949
12892,67.01095170591364
12893,51.644960071185565
12894,55.468419905184994
12895,63.360840635532135
12896,42.208123219715695
12897,57.91980629722502
12898,60.98754735515489
12899,82.37694139725174
12900,73.11244868250512
12901,64.5759868215911
12902,76.69573532419581
12903,54.806776544834456
12904,64.48334867978767
12905,59.01462787386272
12906,54.7985660343326
12907,66.81135277833029
12908,58.83145045351941
12909,63.77597968334163
12910,76.60004321776486
12911,77.10475892128935
12912,62.53668122519271
12913,49.1173589879684
12914,75.78409205627739
12915,65.49889682605678
12916,53.379149379194864
12917,66.59887122947264
12918,113.00195747886794
12919,63.485841961807736
12920,58.7326988039255
12921,83.54330126977541
12922,55.46842079278395
12923,50.619584640942215
12924,78.53238657086129
12925,73.07493072652169
12926,54.07009872823601
12927,51.9515207560195
12928,52.42177853162843
12929,56.80035456270914
12930,55.88050029777446
12931,66.31178844472929
12932,61.55043946717999
12933,62.60656245155676
12934,65.40320343078777
12935,69.24164466434372
12936,63.45653548902216
12937,67.60458991467907
12938,57.17491797072903
12939,72.01880872292891
12940,76.6000423301659
12941,71.9231157277525
12942,72.5378513540915
12943,48.397104136420545
12944,51.0234568683572
12945,68.97522414317534
12946,58.18740835153562
12947,54.586084082750816
12948,39.66925483212706
12949,50.41998765711282
12950,50.61137550407796
12951,51.435534831460494
12952,74.70215730485138
12953,85.75757126454101
12954,50.619585612736685
12955,56.09298362264794
12956,84.8654068654466
12957,71.87620701894747
12958,79.96001422090107
12959,93.26560146669438
12960,57.99602196121629
12961,47.68973085090062
12962,55.372727313148154
12963,71.84690006026464
12964,79.63541817237545
12965,75.26504845198279
12966,74.04475089365252
12967,63.601011886057805
12968,54.144695272641854
12969,63.772921027691645
12970,60.134079608371245
12971,69.54982106665449
12972,77.97726754846107
12973,51.46484324976564
12974,51.406230787444
12975,51.119150348039405
12976,63.876825503751014
12977,61.52934358977137
12978,78.53544433882382
12979,56.10940424190055
12980,64.0130937366717
12981,52.72689571163028
12982,51.55747710158281
12983,69.07912724619788
12984,53.57053536642949
12985,68.80025731447766
12986,45.52542627332501
12987,62.77685304392409
12988,60.25907916107254
12989,50.41998951650625
12990,92.56644063416405
12991,86.72315358755147
12992,57.53703383705264
12993,52.543718373535725
12994,54.05367616546634
12995,71.75120706616805
12996,64.09751942235481
12997,45.24655545580109
12998,45.446153897719
12999,46.26210271412621
13000,63.02641447059323
13001,49.900946397188136
13002,69.07135318262289
13003,66.35708240807521
13004,54.1657921236003
13005,47.28586291236524
13006,46.19571611022768
13007,66.01488226483102
13008,61.034452169444556
13009,53.835080229324284
13010,54.62478025361669
13011,48.38068157382682
13012,58.1029846052785
13013,75.87157445616467
13014,67.93901550899818
13015,79.74237855675077
13016,55.88050215716789
13017,76.86764252808855
13018,54.86189624543954
13019,52.13469760651527
13020,77.40166656024893
13021,79.28151234026684
13022,63.46474559753578
13023,64.28890492420204
13024,51.83634751707273
13025,47.27765191610756
13026,101.03607903918179
13027,59.23531944826247
13028,51.71440427419827
13029,70.1127122127091
13030,52.95064642364257
13031,78.01640307639313
13032,54.38342690164821
13033,58.50379477720905
13034,52.10539064765006
13035,57.507726876296026
13036,56.39648565224072
13037,77.6043226847976
13038,74.66463983614865
13039,49.02166550842476
13040,55.39076462145249
13041,51.318747416185154
13042,69.90328851437914
13043,50.11181174056971
13044,51.43553637334771
13045,75.39310754204695
13046,55.6891143104483
13047,78.54365533507377
13048,73.52103389707497
13049,79.25408444584565
13050,51.818310693796164
13051,79.32723893991378
13052,57.6991138354879
13053,52.43466204097078
13054,51.31053633577866
13055,62.75221997061501
13056,57.61324649947036
13057,43.731445807543054
13058,61.167228625190724
13059,77.25862833661002
13060,67.25745732011227
13061,77.29614393863542
13062,94.31045471007754
13063,58.29131194022509
13064,72.03828847818221
13065,74.39865576079762
13066,63.119050759177135
13067,52.83079930038437
13068,76.75906457310177
13069,54.6735674535356
13070,76.27238705889127
13071,83.73468871782788
13072,52.735105819948565
13073,66.33760314473608
13074,55.18955143453901
13075,51.119148488645976
13076,80.2095775976095
13077,52.63425999652733
13078,54.76104710560871
13079,78.50307961513948
13080,97.42348543621254
13081,70.52784979978328
13082,78.43669309075392
13083,65.8509246562081
13084,51.9515207560195
13085,55.30634079423994
13086,74.46198402997776
13087,34.63370649285904
13088,37.98385126982978
13089,42.61199398906133
13090,75.2974131746323
13091,101.35246546446942
13092,56.17579173301321
13093,77.01212263821589
13094,60.134080094268484
13095,56.77266615252322
13096,51.81830923610446
13097,74.24950070890418
13098,75.68839809034968
13099,47.689731336797855
13100,72.18438390727209
13101,78.41044381607131
13102,48.38889354186458
13103,60.24780893820124
13104,61.86988326103714
13105,57.966716379141026
13106,53.05455138544223
13107,45.56294277007117
13108,72.5378513540915
13109,51.6269222766308
13110,92.27935922193076
13111,52.9264932668632
13112,59.42365098486337
13113,72.36755832851406
13114,64.77204629361299
13115,54.65247060245383
13116,72.442158275637
13117,67.669537308
13118,61.657400337594055
13119,60.354771584516385
13120,77.586281658866
13121,50.28677856723712
13122,49.412651880793646
13123,53.13897610314547
13124,58.99047423065131
13125,47.15265196364068
13126,62.53668073929547
13127,50.6031649937319
13128,56.999953489949675
13129,56.68356657698802
13130,59.63918778873826
13131,79.82680416111373
13132,78.53238705675852
13133,63.94626922094716
13134,89.01508169870525
13135,59.53061185488133
13136,80.03928756814128
13137,60.65168019375664
13138,57.53703383705264
13139,45.66684684434849
13140,54.9606470047867
13141,49.8165221646661
13142,55.78174856559019
13143,53.541229864295765
13144,65.49584059989296
13145,63.27641583563787
13146,57.6991138354879
13147,61.25353142708265
13148,50.70401130464982
13149,76.49308146074229
13150,52.735105819948565
13151,91.03796619073228
13152,54.17400174643841
13153,75.58449458603774
13154,68.02650033777627
13155,102.90509258083404
13156,56.18561933496518
13157,53.254148453369446
13158,58.227984559448444
13159,96.59111503055952
13160,74.16669307865456
13161,59.02283887021318
13162,61.72378677283655
13163,48.809184043045455
13164,86.37746117843308
13165,48.19750423720774
13166,79.12764430044844
13167,83.74289833983352
13168,52.64247196461686
13169,69.00147147455102
13170,68.70456432011906
13171,81.16179707071579
13172,69.4799398524184
13173,81.6582997487959
13174,45.17711019704008
13175,54.89425991548806
13176,92.8535210754097
13177,76.69573483829856
13178,51.53943890567952
13179,62.478502868448544
13180,54.48218049447782
13181,58.71466206582556
13182,59.846998684007445
13183,91.15990837528159
13184,83.96359079707003
13185,82.17428615878823
13186,63.46780044934927
13187,51.52301828657478
13188,79.54793480070646
13189,65.99540484929845
13190,74.46198508596774
13191,56.39648565224072
13192,63.96736518465198
13193,55.402034759580694
13194,63.96430652985613
13195,73.96548037754178
13196,61.856997807076375
13197,52.52729678320499
13198,52.14290820110861
13199,60.03017464659511
13200,46.6160066117982
13201,66.83904305061063
13202,61.16766603398962
13203,56.57966210103477
13204,81.15873638698937
13205,65.16818444057859
13206,49.213053841041585
13207,56.16758259614896
13208,70.43215777754784
13209,57.60342084177025
13210,56.42579018351116
13211,61.96557762806992
13212,56.15631286430193
13213,62.17338569216142
13214,50.611375588273475
13215,61.542227013310935
13216,51.110939351781724
13217,71.52230312439481
13218,64.7009858024564
13219,48.792762452168645
13220,67.1148556960488
13221,53.05149321729131
13222,66.09930843775886
13223,46.66597348376603
13224,90.30644209508394
13225,63.48584058831154
13226,60.53489075122697
13227,75.90088101245885
13228,53.97440565040929
13229,61.24531840294038
13230,71.12004984790049
13231,95.48808391480499
13232,79.64668596458085
13233,61.84572952966413
13234,83.18983236097513
13235,53.4748414010038
13236,80.15140166688181
13237,59.0521438875086
13238,63.68543854406719
13239,55.75550026020541
13240,53.541229864295765
13241,68.53427332232607
13242,87.73048984957859
13243,75.18062470422504
13244,57.91159570256893
13245,62.364772165240716
13246,59.94269119167748
13247,61.55043849538552
13248,49.70134844064386
13249,55.555904248002946
13250,49.88290819953945
13251,91.72585874737092
13252,76.15865489729744
13253,57.6991138354879
13254,56.38521737535446
13255,94.17724513583038
13256,47.793636784545576
13257,69.63568588956628
13258,56.492179617714946
13259,62.951816468345854
13260,49.19195796201025
13261,50.111812712364184
13262,46.64487809168793
13263,63.581534955657816
13264,67.70190097146809
13265,34.075965262104795
13266,48.896667899928794
13267,57.496459085307
13268,49.912215644301895
13269,45.4461524400273
13270,48.57206813179395
13271,59.423650097264414
13272,79.63541817237545
13273,55.58521023627112
13274,92.47074618214747
13275,85.82745345660626
13276,81.66956997109995
13277,62.37459928006072
13278,76.49308000305058
13279,58.61896664265963
13280,44.709475514799955
13281,82.62344612027638
13282,55.97619377738935
13283,77.52810710486854
13284,58.13228970649852
13285,61.271567192871885
13286,57.441338899945045
13287,58.52327219132152
13288,46.71169960537686
13289,63.63971096734698
13290,76.09226748629952
13291,54.673565509946656
13292,61.665611819868786
13293,89.74049034800707
13294,67.99413472699588
13295,53.4455363845301
13296,81.13248865419398
13297,72.77658006484455
13298,54.681776104587556
13299,109.16867101498823
13300,72.60773249626004
13301,55.465362625814
13302,59.52240028843076
13303,57.363248139114035
13304,67.68901560452512
13305,85.13344739344627
13306,47.08626535844309
13307,43.91462168746318
13308,54.777469584147354
13309,54.60717761779119
13310,57.794806829248856
13311,62.9780680896485
13312,83.61318346251112
13313,77.89140118279796
13314,64.06000235517728
13315,85.36191343535447
13316,81.17000523579723
13317,67.9971924076213
13318,63.97251898367815
13319,67.06606752581041
13320,49.51301778968532
13321,63.07681836622799
13322,61.34101285427849
