Id,mean_exam_points
12627,60.65909818274875
12628,79.15244559637428
12629,56.225877987708614
12630,77.60677039914317
12631,65.06273850235303
12632,66.4984037527968
12633,78.11405261088942
12634,72.99544525612885
12635,55.53192793103878
12636,51.478005938350194
12637,50.9531588302077
12638,60.80579993927664
12639,55.09242793562729
12640,70.54504227814921
12641,66.98282467577772
12642,68.75507476223099
12643,50.538414433690576
12644,59.783169003613864
12645,59.46043549819166
12646,51.72704853787543
12647,60.24535061344935
12648,74.06109690606341
12649,76.53592289575238
12650,47.77793834919932
12651,77.10977110506755
12652,73.85824480956941
12653,59.53065742124927
12654,63.16124158111625
12655,57.29276094750886
12656,53.371365623725396
12657,47.45525934301904
12658,61.645853057770495
12659,70.90222515051926
12660,82.09546895867933
12661,60.678414624585805
12662,71.74905461454802
12663,62.073605603088076
12664,57.991152139411795
12665,61.737136388637666
12666,47.97652809925975
12667,79.52000266264245
12668,64.29039687650263
12669,49.88330815403462
12670,67.43294349589077
12671,79.72130179563172
12672,89.16579896635237
12673,80.31438562277098
12674,57.647894471595066
12675,61.54926119373523
12676,77.25908591099908
12677,89.68292319559652
12678,46.6596212222288
12679,67.62471760162192
12680,76.50032912844215
12681,54.866675251573575
12682,52.85424139448125
12683,42.704909273507816
12684,50.18427773682208
12685,58.809528244774185
12686,53.33604569937138
12687,92.51055195329886
12688,55.99385965780483
12689,48.87578618359584
12690,60.80555005620721
12691,70.5939025277039
12692,53.46757554105879
12693,49.05410165433119
12694,54.67667893781764
12695,78.00423219259483
12696,59.222969560855994
12697,55.53607245803536
12698,92.02033529022238
12699,55.007080822896285
12700,61.936282274985125
12701,53.74381348483869
12702,62.80825773498468
12703,56.733308448899265
12704,79.82536665549593
12705,53.66489462094529
12706,76.74167938842415
12707,56.54244157773719
12708,72.97368133349408
12709,51.71617795919821
12710,79.90605325064209
12711,45.69667841432273
12712,79.55261677275477
12713,73.01844157414499
12714,52.42145967667558
12715,50.51467962190071
12716,79.36818588586772
12717,49.27579145375942
12718,46.22656566146689
12719,48.49068681000898
12720,68.04490438627252
12721,61.621868362911194
12722,90.047774447623
12723,50.18427773682208
12724,53.01046443337738
12725,56.062890455332976
12726,50.65835916281385
12727,59.48617947392918
12728,80.96702819717987
12729,56.0175944695947
12730,76.48846172254721
12731,60.750889730129344
12732,41.30580956299303
12733,73.1143691981476
12734,53.479442946953725
12735,70.16277635942484
12736,74.54710023719207
12737,57.00437330450325
12738,61.62215065624199
12739,64.14843477298803
12740,86.4320493699106
12741,79.76605358590805
12742,41.252642448911985
12743,47.316006622433264
12744,57.88648084940631
12745,45.70402623505224
12746,70.31043595344073
12747,86.16571571694536
12748,51.80840782342884
12749,71.53481278931739
12750,57.43743731563971
12751,50.243614766296744
12752,93.24345577083083
12753,66.3840637493368
12754,44.512205441358844
12755,84.92400177876134
12756,65.38541750853332
12757,72.95984303844403
12758,52.5597240204182
12759,55.12132806151824
12760,54.44248697007241
12761,90.58564181239738
12762,60.15782986287689
12763,45.75990273206212
12764,58.85671557502313
12765,70.64401607765339
12766,69.41585457250147
12767,70.34279661179649
12768,41.36844265103869
12769,58.045041561454575
12770,68.18001257986171
12771,80.3553790777395
12772,62.1274074795912
12773,61.57468103266226
12774,74.86563471637575
12775,73.57658321824445
12776,62.17586548001408
12777,55.56753014872358
12778,63.319966767058304
12779,87.18303518678925
12780,59.20698158785128
12781,71.4433580345095
12782,53.50968369498899
12783,67.27516484331217
12784,61.645603174701066
12785,58.23721151305196
12786,47.38075884907845
12787,91.99657651854572
12788,66.89704345158435
12789,81.65337176206522
12790,70.29356770733852
12791,70.29430620111225
12792,58.14128388904935
12793,71.16556712722488
12794,87.34245736063632
12795,45.8531209731359
12796,49.113430233431295
12797,72.1664581001397
12798,50.61015104546041
12799,58.25104980810202
12800,52.85452368781205
12801,59.350387285808196
12802,67.52094192362154
12803,48.7765845900028
12804,60.21622456437576
12805,49.60037589253571
12806,58.88073268014378
12807,56.517528860611435
12808,58.092543595295666
12809,70.0903012538813
12810,56.47538166936417
12811,76.11778091638698
12812,84.4986355919243
12813,77.36512573799897
12814,60.58322549435691
12815,51.99484787426354
12816,42.87575174841424
12817,65.66420524303564
12818,61.971860532783126
12819,77.60677039914317
12820,57.82587314975771
12821,55.39239291712222
12822,55.591256510138884
12823,91.58727972946049
12824,44.205538368070066
12825,64.49346794613236
12826,64.25549130911186
12827,69.38744305731478
12828,73.63418713380202
12829,88.61207569220572
12830,61.50294442089243
12831,79.06816526283134
12832,74.64200707409016
12833,75.09235368829206
12834,38.726632175122184
12835,53.2506824008284
12836,53.26328830049705
12837,81.89076379246721
12838,47.47708872221289
12839,64.09909059377839
12840,53.95554976134255
12841,74.99174936089264
12842,50.666082041712215
12843,89.02654624576661
12844,79.86198966028523
12845,51.85559515367777
12846,72.90972948849458
12847,70.22338405907345
12848,57.436002171571964
12849,72.32178570323347
12850,47.615719673749794
12851,49.412632761265705
12852,56.25848852913378
12853,55.45197982966632
12854,48.03595789357247
12855,71.30204385780848
12856,46.2977700968365
12857,70.77592097750964
12858,90.00800264834268
12859,55.53607245803536
12860,59.55439223303915
12861,76.99244787572248
12862,63.40770686134508
12863,56.10838918975759
12864,55.464868022665755
12865,90.6815694364
12866,77.31197073174933
12867,55.717629488099774
12868,59.49517515936551
12869,55.60285007307759
12870,63.96143013549173
12871,89.32878649872801
12872,51.4228134358721
12873,57.27323946766682
12874,55.08600813716424
12875,75.79919193796134
12876,61.12876123878772
12877,49.37805133068541
12878,73.95404036993958
12879,73.54845399638859
12880,74.14889994996668
12881,52.155660674085574
12882,74.35907481259125
12883,57.02810811629311
12884,48.507192653704585
12885,51.80840782342884
12886,59.542524827144206
12887,64.50975372198009
12888,51.93993766511625
12889,56.02946187548963
12890,83.4062604195586
12891,49.93077777761435
12892,66.75272914824913
12893,53.07980751566062
12894,54.83866964297557
12895,63.42356277071735
12896,41.69112165721897
12897,57.10675313723027
12898,61.396420061168826
12899,81.21036973751664
12900,72.5389287265333
12901,63.762840385431296
12902,75.64067727478043
12903,54.3106748350542
12904,63.87250368549451
12905,59.41681243175915
12906,54.556826973532424
12907,67.59200584498412
12908,59.51337481818382
12909,63.987858653691866
12910,76.39327259231831
12911,76.60812415833969
12912,63.149788532184544
12913,49.41504417434518
12914,74.19710806732013
12915,66.04484063386477
12916,52.40959227078065
12917,67.58902261909907
12918,113.24845308739421
12919,64.59435456686256
12920,59.21110215496106
12921,84.27650055856674
12922,55.80172211646881
12923,50.20801254861195
12924,78.31061697255281
12925,72.7879797764331
12926,53.58209662263699
12927,51.104278956688404
12928,52.37300167625271
12929,56.33070530123333
12930,55.38351718748692
12931,67.23759530515939
12932,62.783784429421104
12933,62.924057937111385
12934,64.67274125435573
12935,68.52060895152951
12936,64.14843477298803
12937,66.02525034907148
12938,56.65487614860118
12939,72.22961772687479
12940,75.48167824588214
12941,71.98843040749134
12942,71.38795386697072
12943,47.368891443183514
12944,51.315018405974556
12945,69.28989229404695
12946,59.66790097788739
12947,53.44384072926893
12948,38.767658040352075
12949,50.23202120335805
12950,51.21880848864116
12951,52.801356573731
12952,73.62064680860132
12953,87.36195488059155
12954,49.81083304849108
12955,57.24023819155425
12956,83.1942503000985
12957,71.25735022423092
12958,80.01310978676594
12959,92.23294212413242
12960,58.0851327773623
12961,47.88059202488258
12962,55.78985471057388
12963,71.0100201804168
12964,80.5423837152358
12965,75.40519067697447
12966,75.20547203606388
12967,62.87503535002692
12968,53.29889051818185
12969,63.86549406111455
12970,60.162311182446174
12971,69.24846417968526
12972,75.9945401286927
12973,52.45291736736381
12974,51.3624880295543
12975,51.32688581186949
12976,63.43243850035265
12977,60.731299445336056
12978,77.43938000632697
12979,55.55538044949785
12980,62.77265551729988
12981,54.56786312081559
12982,52.770148766112214
12983,68.06182492454234
12984,52.830506582691385
12985,67.77988949026114
12986,46.41257347174548
12987,61.09389751487663
12988,59.45845615866197
12989,50.79789417673042
12990,91.70395048899334
12991,86.75503275840224
12992,56.463514263469236
12993,53.33474261893608
12994,56.08222240668228
12995,70.79956302446146
12996,63.703503355956634
12997,45.16737389891035
12998,44.54780765904364
12999,46.376688960729886
13000,63.084504129139134
13001,51.80738703632433
13002,69.41826598558094
13003,64.86829327928918
13004,54.954196002146034
13005,46.34651039059017
13006,47.97238357226317
13007,64.5463527668826
13008,63.7163993230309
13009,54.70406966589981
13010,56.57602618109978
13011,49.8690172272288
13012,57.94269413898891
13013,76.01413041348601
13014,67.87167258726717
13015,78.72367634193276
13016,55.89793203380222
13017,77.4767720350487
13018,54.59701312977598
13019,52.53598920862834
13020,78.68268840468802
13021,80.70709225369711
13022,62.74045933283795
13023,64.3230074179278
13024,52.8533133722148
13025,46.79122169218632
13026,99.88599058599974
13027,59.34150310579834
13028,53.33333988512971
13029,71.06355713336832
13030,54.36487051031458
13031,79.01474583929324
13032,55.332035100543045
13033,60.34801273950717
13034,52.288659164814234
13035,56.21618421965513
13036,55.19380316706179
13037,78.52135642183897
13038,73.65019906669352
13039,49.403176768450244
13040,56.39029221377743
13041,49.942645183509285
13042,68.84980234432976
13043,49.30557622514188
13044,50.845355349935595
13045,75.75620363395092
13046,54.91114474851911
13047,76.99445703967012
13048,73.221175851202
13049,76.40587849198697
13050,52.054467197069
13051,79.64583501382855
13052,56.239919031445
13053,54.15740503061886
13054,51.74780012378022
13055,63.84035651551831
13056,59.99387604263866
13057,42.80971262714573
13058,61.85534579676951
13059,77.99109411652596
13060,68.78966464318584
13061,77.4262179703713
13062,94.08655506482624
13063,58.27179294363225
13064,70.43798574202538
13065,75.4894011247805
13066,62.40878677758537
13067,53.17175508656045
13068,76.07786185302668
13069,54.86368357531394
13070,77.42650026370208
13071,84.10164562029617
13072,53.15988768066551
13073,66.43078642876824
13074,53.960964958513074
13075,50.761012838497116
13076,81.2093574007867
13077,53.68457767057663
13078,55.20323860167127
13079,78.0632869287387
13080,96.48545386688143
13081,72.21398222296138
13082,78.29874956665788
13083,68.17642326144635
13084,51.104278956688404
13085,56.02531734849305
13086,76.27230707609053
13087,37.055415973479114
13088,38.269841802570426
13089,43.393896764762886
13090,74.8327418816198
13091,100.56610234761952
13092,54.922738311457806
13093,77.28384150989345
13094,59.96372143238574
13095,58.95545251779868
13096,52.65023644725029
13097,74.39467703027606
13098,74.38383041148563
13099,47.73346040187922
13100,71.83807382938329
13101,78.54041453023203
13102,48.97545663339403
13103,61.421843468783024
13104,61.46156608657127
13105,58.602477122041684
13106,53.73322519949225
13107,46.810749799084064
13108,71.43962365908848
13109,52.62650163546043
13110,92.06552777142942
13111,52.98503274239495
13112,60.552299980068916
13113,74.26273283162541
13114,65.99481139837879
13115,53.20837809134976
13116,72.53794034969016
13117,68.12120017202574
13118,60.74557826431046
13119,61.22773503829188
13120,76.81972205720058
13121,50.836488070674854
13122,48.37940508988193
13123,55.06125253826986
13124,58.20501532859002
13125,46.3851042845346
13126,63.34837828224498
13127,51.46514170523755
13128,55.5123376462455
13129,55.03081563468615
13130,62.037226963644414
13131,80.96329802714654
13132,78.11202722249237
13133,63.88456061988218
13134,88.45755798287672
13135,58.53500285670544
13136,81.4806960993469
13137,62.92602882626651
13138,56.463514263469236
13139,45.21605201476848
13140,53.9362333195055
13141,50.28076994748628
13142,56.39001837082119
13143,51.98740728869598
13144,64.9600763762952
13145,63.40430927849678
13146,56.239919031445
13147,59.57812704482902
13148,50.74168088714782
13149,77.49897536924563
13150,53.15988768066551
13151,90.97496636998744
13152,53.74481031205639
13153,74.47116459918374
13154,68.6957461831309
13155,102.92497211166254
13156,58.0927934783651
13157,52.34898457113205
13158,58.40048133875838
13159,96.70806072206253
13160,76.48303807500213
13161,58.94134037979239
13162,61.83979851469549
13163,48.06087061069822
13164,85.4304114528475
13165,48.58422693323153
13166,80.03712689188659
13167,82.89225993020652
13168,52.842656281917115
13169,69.81203724540462
13170,67.56943233430577
13171,81.43696509617507
13172,69.47419477475842
13173,84.23042156096197
13174,46.671464668236936
13175,55.730517681099215
13176,91.73955270667814
13177,75.83905535978019
13178,51.20665878941543
13179,62.77163473019538
13180,54.83994876352408
13181,57.051842928082976
13182,60.32529871482181
13183,92.2525324089257
13184,83.75909403599181
13185,82.30420510854901
13186,63.11221899403177
13187,52.8609674461619
13188,79.12254086919079
13189,66.67471888973407
13190,74.51489560235555
13191,55.19380316706179
13192,64.60736271566303
13193,55.83859500432756
13194,64.48499812308572
13195,73.85512106967735
13196,60.49243077419402
13197,55.4376889028605
13198,50.92942401841783
13199,60.84541462032558
13200,47.05779754956737
13201,65.53313160179115
13202,62.53772505578094
13203,55.51532932250513
13204,83.44828243570645
13205,65.99330404767898
13206,50.160825218363
13207,55.93353425148702
13208,71.65780369394221
13209,56.02946187548963
13210,56.43408196117805
13211,62.4573950077066
13212,57.646873684490565
13213,60.5767732856325
13214,49.858576515027046
13215,63.82447664625924
13216,51.77180877852633
13217,70.6276997624505
13218,64.61780708532163
13219,50.163816894622634
13220,66.48771425223777
13221,53.44281994216443
13222,65.27861085547892
13223,48.130922195330875
13224,90.42265428002175
13225,63.829710765311575
13226,62.17045028284356
13227,75.09981823374643
13228,54.731871440295734
13229,62.17764098534168
13230,73.45149713490689
13231,94.27770422931911
13232,79.62340328247399
13233,61.61000095701626
13234,85.27071997904285
13235,53.01722892685689
13236,79.83825484849537
13237,59.98302942384824
13238,63.40870368856279
13239,56.23450383427448
13240,51.98740728869598
13241,68.28940866004392
13242,88.40905912181792
13243,73.679983838076
13244,58.713318327440774
13245,60.799097847482784
13246,60.7343456208376
13247,63.180963929541974
13248,52.22857519119129
13249,55.912791115956786
13250,50.24389705962754
13251,92.5700700608917
13252,76.0497326311708
13253,56.239919031445
13254,56.31137334988403
13255,94.8381535551464
13256,46.85176721393938
13257,67.84768789240788
13258,55.007080822896285
13259,63.963267818714876
13260,48.10834023427796
13261,48.90839672502101
13262,45.828389334128325
13263,64.80481172281793
13264,69.2547353102915
13265,35.727263459602085
13266,49.282123706682796
13267,57.13516465241695
13268,50.29263735338121
13269,45.14357690922495
13270,48.71020077371783
13271,59.64070563363275
13272,80.5423837152358
13273,56.505630867773995
13274,92.08926258321928
13275,86.7905029124546
13276,82.33940141964516
13277,64.16774276445051
13278,78.09474461942692
13279,57.834334522429785
13280,45.37805117030098
13281,82.31462076615183
13282,55.34392646632478
13283,76.18253314303215
13284,57.67560933648772
13285,62.134565771827965
13286,57.04741610775561
13287,58.21964661665571
13288,47.268254705522736
13289,64.86714042855223
13290,75.32214279559672
13291,55.65804257555567
13292,60.071516462283284
13293,89.34065390462294
13294,68.35660063204938
13295,51.975539882801044
13296,81.78540430254228
13297,74.61284861475521
13298,54.051477385345166
13299,107.870898165994
13300,72.52266691057237
13301,55.51131685914098
13302,60.53874754703681
13303,57.17375854636138
13304,66.95609818772823
13305,84.68036592603207
13306,47.92934076901081
13307,44.63860237920653
13308,54.0633447912401
13309,55.128861411923864
13310,56.450376187400366
13311,64.08909774351336
13312,83.65359046337272
13313,79.35131763976551
13314,64.86414875229259
13315,84.41989780614908
13316,80.77189052920967
13317,68.84559563943765
13318,63.444305906247585
13319,68.59723635814446
13320,51.95974067054862
13321,63.62669601824262
13322,61.79232889111576
13323,50.983619693678214
13324,45.24750970545671
13325,62.5248608226683
13326,66.15629158005461
13327,54.5332816902353
13328,43.85582849152894
13329,74.9734297462733
13330,68.41621995485484
13331,72.50573571485366
13332,46.930694528207326
13333,53.529165753019385
13334,72.680316810168
13335,52.09105779159694
13336,57.945685815248545
13337,79.72412756567442
13338,47.47155356924134
13339,65.94558454102982
13340,69.57757143470316
13341,69.5538366229133
13342,42.84088802450316
13343,51.317727788903404
13344,51.441124600116886
13345,51.80738703632433
13346,50.97689364199756
13347,53.183622492455385
13348,65.35753816974686
13349,89.61146887715748
13350,52.101189876500456
13351,59.66863947166111
13352,61.195538853829945
13353,49.42010575709462
13354,74.86862639263538
13355,50.43603460096355
13356,77.8961548693665
13357,66.30716182346589
13358,72.66532566438099
13359,41.10158450032683
13360,48.9633069341683
13361,58.45981836823306
13362,52.229039842008774
13363,61.97587299614727
13364,40.098096792209155
13365,77.19230829595685
13366,79.13440827508572
13367,73.4687881883469
13368,63.48865178993526
13369,52.421579632476615
13370,60.99768759754322
13371,71.50368344082732
13372,55.98081434657401
13373,44.25300799164981
13374,55.83859500432756
13375,73.4687881883469
13376,55.71642099582137
13377,55.573347595025915
13378,73.21703132420542
13379,52.08259641892488
13380,54.358144458633944
13381,49.14426161207201
13382,57.15549343098394
13383,50.31608987184029
13384,58.07278883660859
13385,70.13804472041726
13386,67.48508982286731
13387,81.21361974722026
13388,62.68317165164712
13389,51.92846405797857
13390,75.86399866384846
13391,53.00978834128932
13392,84.90269048788237
13393,72.35121800552466
13394,70.72230862949925
13395,48.855511904270756
13396,81.93767727975992
13397,77.83656795682239
13398,53.16090846777003
13399,87.99524137675803
13400,81.75148711199465
13401,79.41294612651862
13402,83.3693790813253
13403,66.2772570962824
13404,60.925494785330486
13405,44.550799335303275
13406,62.063393746719726
13407,56.09849267301778
13408,54.1239524908887
13409,83.95348475981373
13410,63.03058229683498
13411,57.41268171674533
13412,74.88834874106112
13413,52.31366464677804
13414,62.57603665639458
13415,73.04319717303937
13416,59.13993012985283
13417,79.32113061925122
13418,52.890125905496845
13419,57.99013135230729
13420,54.65939633475219
13421,52.07791971552807
13422,60.34903352661168
13423,51.700048206869695
13424,77.75689369840616
13425,51.838586393568555
13426,54.302213462382134
13427,71.78562732548308
13428,76.71152477817122
13429,78.3391793205066
13430,83.08670515327039
13431,81.01780123499302
13432,67.31922843366902
13433,54.478089187757206
13434,52.392309667715196
13435,49.78709823670121
13436,52.325249759342185
13437,81.15748491676639
13438,56.25823864606434
13439,58.65093512246457
13440,44.681645182458894
13441,46.34651039059017
13442,73.91003127882465
13443,50.90326568571708
13444,55.578376767514
13445,48.48206721593975
13446,85.10000956776885
13447,47.416361066763244
13448,53.17950192534561
13449,52.36085197702698
13450,40.17563348050214
13451,61.44233672124382
13452,55.96770132510408
13453,83.80783432974548
13454,48.68037467266939
13455,70.17436147198896
13456,45.24006911988914
13457,49.03578203971183
13458,45.66397510805951
13459,61.31520128962242
13460,57.2140919666849
13461,59.06969975642065
13462,49.26455881028656
13463,85.94753568209164
13464,67.90628642810883
13465,56.824103169062155
13466,64.32628138751822
13467,61.00541047644158
13468,71.29905218154886
13469,61.92385873280317
13470,48.97545663339403
13471,51.02292812150956
13472,79.08566798133205
13473,55.18810567656047
13474,85.2676738035413
13475,58.260946324841825
13476,49.715179267444704
13477,52.46892930025531
13478,97.5197023253697
13479,71.47967478608123
13480,54.22932399987537
13481,62.77265551729988
13482,47.06222436989475
13483,54.37610315378744
13484,77.3065555345788
13485,54.126944167148345
13486,57.819691126532675
13487,51.54892808038899
13488,46.06357812909127
13489,64.89532414965002
13490,35.552408521331515
13491,74.34748970002711
13492,68.43187203002505
13493,65.26132825241346
13494,53.46757554105879
13495,54.99447492322764
13496,50.83321410108442
13497,56.26290689908659
13498,61.40701679688982
13499,76.6580051949989
13500,63.73305561404884
13501,42.255777687938384
13502,82.88811540320995
13503,62.033608975337266
13504,77.6186378050381
13505,55.53164563770798
13506,57.0270873291886
13507,47.002887340420074
13508,59.98844462101876
13509,51.668872809512266
13510,67.08348350241906
13511,52.89011745512229
13512,45.84125356724097
13513,83.97801256461923
13514,58.52014377455086
13515,66.17637047555219
13516,54.98633768736605
13517,67.27122663368907
13518,75.94291752774184
13519,67.1918431189782
13520,61.8096114941812
13521,49.973820580866715
13522,87.9804303813834
13523,61.9963338383467
13524,55.9819922519099
13525,74.52890057837374
13526,55.92465007147716
13527,60.424632372047284
13528,57.3765473226603
13529,62.933625435353306
13530,53.347913105266315
13531,71.84153436184809
13532,67.1918431189782
13533,64.95574414412474
13534,63.921433507740915
13535,72.96426985877142
13536,51.81999293599297
13537,77.58061206644241
13538,64.26342050538369
13539,85.4141172266252
13540,59.1191869943226
13541,46.238433067361825
13542,66.56635927317492
13543,61.20841859645483
13544,49.79453882226878
13545,68.52401498475238
13546,64.68887945705879
13547,57.50393263735114
13548,95.91817815970266
13549,56.09623949053186
13550,54.72414856139737
13551,88.89600478092234
13552,68.76498329803252
13553,57.71663452541787
13554,55.16904756816741
13555,47.38075884907845
13556,47.30855758649114
13557,55.39266676007845
13558,86.12366129053615
13559,91.12948407931646
13560,55.85046241022249
13561,80.13585080832132
13562,59.2036615693935
13563,59.247725159750374
13564,84.28963863463561
13565,67.89983421938442
13566,54.020301987987736
13567,43.451860828065364
13568,68.20235676567661
13569,58.561915907629285
13570,67.69582927215346
13571,49.58850848664078
13572,61.11144622546091
13573,79.01474583929324
13574,51.71191561276463
13575,61.78485589528683
13576,61.239602444186815
13577,57.496765894739816
13578,58.18054202302645
13579,47.188401192307175
13580,75.07908354859075
13581,67.58088538323747
13582,58.98151914123977
13583,51.29128359418469
13584,80.11552202975432
13585,82.93685569696363
13586,48.93213153681087
13587,52.16226222696655
13588,55.82985133832469
13589,78.31706918127722
13590,77.20417570185178
13591,56.19244940786527
13592,85.80413843450928
13593,94.56708024916786
13594,83.71899482221914
13595,61.4351460187457
13596,45.859564731485754
13597,46.854758890199015
13598,71.54368851895269
13599,58.91760556800253
13600,58.941058086461595
13601,77.68942788344447
13602,48.367537683986995
13603,56.46251743625154
13604,54.977296051513825
13605,52.50010469761274
13606,51.195073676851294
13607,59.457435371557466
13608,57.937050376008585
13609,53.585502655859855
13610,58.19014413860405
13611,64.24735407325026
13612,47.01816077953788
13613,82.86979578859061
13614,56.63709853156587
13615,55.17677044706577
13616,90.65178466501753
13617,56.8183270524258
13618,51.7403271279513
13619,45.780708045487906
13620,33.55511603972456
13621,100.85576066079906
13622,53.2710111793954
13623,68.05712426125874
13624,55.405650948992125
13625,51.55191975664864
13626,54.63502676054025
13627,102.48821034075411
13628,76.22458756944138
13629,54.195156926258306
13630,77.31197073174933
13631,55.380799354183516
13632,80.51836661011514
13633,75.67727631968296
13634,56.49306652156145
13635,68.20235676567661
13636,51.48354109132173
13637,52.39571570093806
13638,80.11513715040167
13639,62.858968917893485
13640,44.00694861800963
13641,81.7146142241359
13642,59.0958580891214
13643,50.29263735338121
13644,78.63974818745751
13645,48.03614742206521
13646,54.700413749607506
13647,73.9629160995749
13648,53.6482479256317
13649,66.46299106360475
13650,93.2671905826207
13651,81.59569028211715
13652,56.14605506143556
13653,52.35571062281269
13654,84.57101793262979
13655,51.98740728869598
13656,78.47233383475451
13657,61.590278608590545
13658,73.25364587862016
13659,58.70145092154584
13660,53.25142089460212
13661,48.43431529902922
13662,57.989134525089575
13663,50.80947928929456
13664,57.508609340747945
13665,51.843727747782836
13666,47.958610733772225
13667,95.60142992286876
13668,52.40688645653898
13669,51.1310054447379
13670,55.508193119248915
13671,74.0482632123059
13672,55.0132507382899
13673,72.45827454164849
13674,75.09235368829206
13675,49.895175559929555
13676,59.54897703586863
13677,57.89793389833802
13678,79.54897274050376
13679,58.97833322345216
13680,52.53869859155717
13681,66.87954073308364
13682,48.83620391280826
13683,57.83461681576057
13684,47.42380165233081
13685,83.9104964558033
13686,47.2922718106434
13687,56.02946187548963
13688,56.72144104300433
13689,65.27861085547892
13690,60.96106459275392
13691,65.2731956583084
13692,52.99250573822387
13693,48.542392622257566
13694,46.667070258170924
13695,64.81741762248659
13696,54.28604441125924
13697,42.426699764273074
13698,49.770065516705195
13699,72.13852974686755
13700,68.74302627821787
13701,62.62378012293055
13702,58.554725205131156
13703,47.24922900739104
13704,75.69053435155286
13705,64.96754092174956
13706,57.3755265355558
13707,66.01792758294091
13708,61.243746971183384
13709,77.07637603019771
13710,66.52985299311047
13711,66.4995816581327
13712,99.09066529789543
13713,69.61419443949248
13714,59.2951947833301
13715,82.33475419385893
13716,55.75765007573738
13717,72.78427356628656
13718,63.41589439106092
13719,47.85658337013648
13720,72.09127361166733
13721,46.12964121024658
13722,79.09212019005646
13723,52.92401068578311
13724,76.56682445015358
13725,52.288659164814234
13726,54.92199136730954
13727,59.97530654494987
13728,49.51631567442803
13729,59.855644109157396
13730,59.93124295459301
13731,58.537828626748144
13732,71.05029910149841
13733,85.4141172266252
13734,71.6352217328893
13735,84.45107320350651
13736,51.317727788903404
13737,54.20259751182587
13738,60.738490147834185
13739,79.82097224542991
13740,85.95940308798657
13741,73.46952668212063
13742,54.89041006336344
13743,78.1238946283873
13744,51.28240786454939
13745,71.95375621207299
13746,43.85140167120157
13747,55.9819922519099
13748,59.599429885333436
13749,63.03011764601751
13750,75.99507230509293
13751,49.67930320680367
13752,60.05891056261464
13753,79.26826975838777
13754,56.733308448899265
13755,50.15449296543962
13756,66.01338294317655
13757,79.13440827508572
13758,46.14222315002843
13759,51.22525224699101
13760,61.4351460187457
13761,45.716882017790326
13762,56.65934790543374
13763,57.65087769748014
13764,47.56748119324395
13765,69.30752736620369
13766,67.68523253643247
13767,67.09977772864136
13768,58.495388175656494
13769,56.203578319986484
13770,49.38991873658034
13771,60.08236308107371
13772,57.05685999273965
13773,55.308050405683744
13774,43.97032561322033
13775,59.72037144167441
13776,55.20451772221977
13777,55.57917743918326
13778,56.78254375662282
13779,48.91456664041462
13780,56.985820031263856
13781,51.425805112131734
13782,51.68846309430556
13783,58.31613882731992
13784,58.51912298744636
13785,82.90297448536451
13786,52.28387987539558
13787,48.74743458104241
13788,50.988761047892496
13789,62.50187295502671
13790,79.61322447240337
13791,55.28459788722468
13792,74.98455865839452
13793,55.51532932250513
13794,52.48696662154387
13795,52.54785661452327
13796,52.34898457113205
13797,72.96353136499769
13798,77.10151357579396
13799,60.64281240690101
13800,75.2659379563887
13801,51.8321426352187
13802,56.004988569926056
13803,49.31744363103681
13804,72.0445509322359
13805,55.416410022242886
13806,82.86979578859061
13807,53.41440842697776
13808,46.3583777964851
13809,92.79339144995971
13810,54.802793582334544
13811,60.08338386817822
13812,58.033206565821004
13813,52.586472597448264
13814,52.54766708603053
13815,63.64298842114608
13816,46.238433067361825
13817,70.61284068029596
13818,54.170683620694724
13819,88.94247757728436
13820,54.58046902048423
13821,96.56764670036524
13822,66.64493411835159
13823,84.57101793262979
13824,72.65660595826493
13825,75.09982668412098
13826,62.5248608226683
13827,60.77536303569292
13828,57.29815218479258
13829,47.35702403728858
13830,57.45875331955392
13831,48.83592161947746
13832,74.967732255772
13833,77.9314747937205
13834,50.88494607109774
13835,58.19613959895472
13836,76.74610620875151
13837,59.99931519969598
13838,54.466221781862274
13839,91.56469776840757
13840,31.720811090493235
13841,49.15654366495375
13842,59.88064959112121
13843,60.46897825573495
13844,93.63204183464718
13845,61.940402842094905
13846,46.22656566146689
13847,73.75143815651502
13848,62.247069915383676
13849,61.89938542723959
13850,40.50575307224999
13851,47.92161789011246
13852,54.4058639652831
13853,75.78433285580678
13854,77.43808537626623
13855,82.97117879409991
13856,46.016108505511525
13857,59.717379765414776
13858,50.020551710672734
13859,61.85592826702399
13860,83.76352085631918
13861,48.91138840128064
13862,68.62326262721278
13863,54.60888053567091
13864,59.06751720220483
13865,80.95216911502533
13866,77.11338098168889
13867,67.13150926228582
13868,63.18198471664648
13869,49.811115341821875
13870,53.6086114456258
13871,59.9508332393863
13872,59.5000166266797
13873,77.1087042782921
13874,72.14141217708199
13875,55.3204739478657
13876,60.13035643067911
13877,95.89687531919827
13878,68.05739810421495
13879,48.166524413015686
13880,81.35569823784874
13881,59.689950762540086
13882,83.2791249879372
13883,53.26357059382785
13884,63.07805192041472
13885,56.637372374522094
13886,51.30286870674884
13887,58.62280590060868
13888,81.24623028864544
13889,86.15358997760642
13890,68.02622270685752
13891,77.94371725778427
13892,56.17815848105945
13893,77.59247947233735
13894,72.9588546616009
13895,51.019936445249925
13896,61.068215717034654
13897,55.68944576700198
13898,58.01488695120166
13899,67.39015057570784
